"","exascalar","green500rank","top500rank","rmax","power","mflopswatt","computer"
"1",1,3,1,17590000,8209,2142.77013,"Cray XK7 , Opteron 6274 16C 2.200GHz, Cray Gemini interconnect, NVIDIA K20x"
"2",2,29,2,16324751,7890,2069.043219,"BlueGene/Q, Power BQC 16C 1.60 GHz, Custom"
"3",3,28,4,8162376,3945,2069.043346,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"4",4,85,3,10510000,12659.89,830.1809889,"K computer, SPARC64 VIIIfx 2.0GHz, Tofu interconnect"
"5",5,5,5,4141180,1970,2102.121827,"BlueGene/Q, Power BQC 16C 1.600GHz, Custom Interconnect"
"6",6,23,9,1725492,821.88,2099.445174,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"7",7,19,16,1207844,575.31,2099.466375,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"8",8,82,6,2897000,3422.67,846.4152255,"iDataPlex DX360M4, Xeon E5-2680 8C 2.70GHz, Infiniband FDR"
"9",9,18,23,1035295,493.12,2099.478829,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"10",10,121,8,2566000,4040,635.1485149,"NUDT YH MPP, Xeon X5670 6C 2.93 GHz, NVIDIA 2050"
"11",11,22,31,690197,328.75,2099.458555,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"12",11,21,32,690197,328.75,2099.458555,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"13",11,20,33,690197,328.75,2099.458555,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"14",12,142,7,2660290,5666.765625,469.454743,"PowerEdge C8220, Xeon E5-2680 8C 2.700GHz, Infiniband FDR, Intel Xeon Phi"
"15",13,57,13,1257615,1436.72,875.3375745,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"16",14,17,41,517648,246.56,2099.480857,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"17",14,16,42,517648,246.56,2099.480857,"BlueGene/Q, Power BQC 16C 1.600GHz, Custom Interconnect"
"18",15,80,17,1192000,1398.61,852.2747585,"HP ProLiant SL390s G7 Xeon 6C X5670, Nvidia GPU, Linux/Windows"
"19",16,2,51,421200,179.15,2351.102428,"Xtream-X GreenBlade 8204, Xeon E5-2670 8C 2.600GHz, Infiniband QDR, NVIDIA 2090"
"20",17,55,21,1043000,1176.8,886.3018355,"PRIMEHPC FX10, SPARC64 IXfx 16C 1.848GHz, Tofu interconnect"
"21",18,56,24,978600,1111.402263,880.5092744,"Fujitsu PRIMERGY CX250 S1, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"22",19,129,11,1359000,2251,603.7316748,"Bullx B510, Xeon E5-2680 8C 2.700GHz, Infiniband QDR"
"23",20,31,52,417256,215.6,1935.324675,"Adtech, ASUS ESC4000/FDR G2, Xeon E5-2650 8C 2.000GHz, Infiniband FDR, AMD FirePro S10000"
"24",21,27,64,345098,164.38,2099.391653,"Xtreme-X GreenBlade GB512X, Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"25",21,26,65,345098,164.38,2099.391653,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"26",21,25,66,345098,164.38,2099.391653,"BlueGene/Q, Power BQC 16C 1.60 GHz, Custom"
"27",21,24,67,345098,164.38,2099.391653,"BlueGene/Q, Power BQC 16C 1.60 GHz, Custom"
"28",22,133,15,1237000,2200,562.2727273,"Bullx B510, Xeon E5-2680 8C 2.700GHz, Infiniband QDR"
"29",23,30,60,354200,181.7,1949.367089,"Cluster Platform SL250s Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet"
"30",24,84,29,773700,924.16,837.1926939,"Xtreme-X GreenBlade GB512X, Xeon E5 (Sandy Bridge - EP) 8C 2.60GHz, Infiniband QDR"
"31",25,159,10,1515000,3575.63,423.7015575,"Power 775, POWER7 8C 3.836GHz, Custom Interconnect"
"32",26,140,12,1271000,2580,492.6356589,"Dawning TC3600 Blade System, Xeon X5650 6C 2.66GHz, Infiniband QDR, NVIDIA 2050"
"33",27,4,91,273700,129,2243.442623,"Cray XK7 , Opteron 6272 16C 2.100GHz, Cray Gemini interconnect, NVIDIA Tesla K20 Kepler"
"34",28,104,28,795900,1074,741.0614525,"Sunway BlueLight MPP, ShenWei processor SW1600 975.00 MHz, Infiniband QDR"
"35",29,52,36,636885,699.26,910.7985585,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"36",30,34,58,367937,257.707,1427.733822,"Intel Cluster, Xeon E5-2670 8C 2.600GHz, Infiniband FDR, Intel Xeon Phi"
"37",31,117,30,771700,1155.07,668.0980373,"NUDT YH MPP, Xeon X5670 6C 2.93 GHz, Proprietary, NVIDIA 2050"
"38",32,89,39,582100,720,808.4722222,"SGI Altix X, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"39",33,148,22,1042000,2345,444.3496802,"BladeCenter QS22/LS21 Cluster, PowerXCell 8i 3.2 Ghz / Opteron DC 1.8 GHz, Voltaire Infiniband"
"40",34,50,43,496500,540,919.4444444,"Mole-8.5 Cluster, Xeon X5520 4C 2.27 GHz, Infiniband QDR, NVIDIA 2050"
"41",35,38,50,421600,407.29,1035.134671,"SunBlade x6420, Opteron QC 2.3 Ghz, Infiniband"
"42",36,188,14,1243000,3986.96,311.7663583,"SGI ICE X/8200EX/8400EX, Xeon 54xx 3.0/5570/5670/E5-2670 2.93/2.6/3.06/3.0 Ghz, Infiniband QDR/FDR"
"43",37,83,45,460300,548.1619922,839.7152786,"Fujitsu PRIMERGY CX400, Xeon E5-2680 8C 2.700GHz, Infiniband FDR"
"44",38,173,19,1054000,2910,362.1993127,"Cray XE6, Opteron 6172 12C 2.10GHz, Custom"
"45",39,147,27,831400,1850,449.4054054,"Cray XE6, Opteron 6276 16C 2.30 GHz, Cray Gemini interconnect"
"46",40,15,139,172691,82.19,2101.119358,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"47",40,14,140,172691,82.19,2101.119358,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"48",40,13,141,172691,82.19,2101.119358,"BlueGene/Q, Power BQC 16C 1.600GHz, Custom Interconnect"
"49",40,12,142,172691,82.19,2101.119358,"BlueGene/Q, Power BQC 16C 1.60 GHz, Custom"
"50",40,11,143,172691,82.19,2101.119358,"BlueGene/Q, Power BQC 16C 1.600GHz, Custom Interconnect"
"51",40,10,144,172691,82.19,2101.119358,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"52",40,9,145,172691,82.19,2101.119358,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"53",41,33,117,212912,132,1612.969697,"SGI Rackable C1104G-RP5, Xeon E5-2670 8C 2.600GHz, Infiniband FDR, Intel Xeon Phi"
"54",42,131,40,565700,972,581.9958848,"Cray XE6, Opteron 6276 16C 2.30GHz, Cray Gemini interconnect"
"55",43,195,18,1110000,3980,278.8944724,"Cray XE6, Opteron 6136 8C 2.40GHz, Custom"
"56",44,58,61,350729,400.68,875.3344315,"Bullx B510, Xeon E5 (Sandy Bridge - EP) 8C 2.70GHz, Infiniband QDR"
"57",45,105,56,396700,537,738.7337058,"SGI Altix X, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"58",46,186,26,901900,2800,322.1071429,"T-Platforms T-Blade2/1.1, Xeon X5570/X5670/E5630 2.93/2.53 GHz, Nvidia 2070 GPU, PowerXCell 8i Infiniband QDR"
"59",47,92,59,360868,450,801.9288889,"RSC Tornado, Xeon E5-2690 8C 2.900GHz, Infiniband FDR, Intel Xeon Phi"
"60",48,86,63,347400,421.2,824.7863248,"Xtreme-X , Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"61",48,62,72,327347,373.97,875.3295719,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"62",48,61,73,327347,373.97,875.3295719,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"63",49,1,251,112200,44.89,2499.443083,"Fujitsu FX1, Quadcore  SPARC64 VII  2.52 GHz, Infiniband DDR"
"64",50,90,68,339500,419.9278474,808.4722222,"BlueGene/Q, Power BQC 16C 1.600GHz, Custom Interconnect"
"65",51,193,25,919100,3090,297.4433657,"Cray XT5-HE Opteron Six Core 2.6 GHz"
"66",52,154,37,612226,1386.91,441.4316718,"Power 775, POWER7 8C 3.836GHz, Custom Interconnect"
"67",52,153,38,612226,1386.91,441.4316718,"Power 775, POWER7 8C 3.836GHz, Custom Interconnect"
"68",53,100,62,347400,448,775.4464286,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"69",54,93,70,336800,421.2,799.620133,"Xtreme-X , Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"70",55,63,81,303965,347.26,875.3239648,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"71",56,36,103,238200,226.8,1050.26455,"Xtreme-X , Xeon E5-2670 8C 2.600GHz, Infiniband QDR, NVIDIA 2090"
"72",57,107,71,332000,453.6,731.9223986,"Xtreme-X GreenBlade GB512X, Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"73",57,94,83,303736,380,799.3052632,"Cluster Platform SL230s Gen8, Xeon E5-2660 8C 2.200GHz, Infiniband FDR"
"74",58,239,20,1050000,4590,228.7581699,"Bull bullx super-node S6010/S6030"
"75",59,174,35,660243,1824.93,361.7908632,"Cray XE6, Opteron 6276 16C 2.30 GHz, Cray Gemini interconnect"
"76",59,99,82,303900,386.56,786.165149,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.60GHz, Infiniband FDR"
"77",60,95,88,285800,358.4,797.4330357,"Xtreme-X GreenBlade GB512X, Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"78",60,81,93,268100,315.9,848.6862931,"Appro Xtreme-X Supercomputer, Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"79",61,111,77,318000,446.4,712.3655914,"Bullx B510, Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"80",62,109,84,299300,416.78,718.1246701,"Supermicro Cluster, QC Opteron 2.1 GHz, ATI Radeon GPU, Infiniband"
"81",63,136,55,406981,803.088,506.7701173,"SGI Rackable C2112-4RP3, Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"82",64,32,281,105200,56.253,1870.122482,"BladeCenter HS22 Cluster (WM), Xeon X5650 6C 2.660GHz, Infiniband"
"83",65,112,92,268100,388.8,689.5576132,"Appro Xtreme-X Supercomputer, Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"84",66,8,400,86346,41.09,2101.387199,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"85",66,7,401,86346,41.09,2101.387199,"BlueGene/Q, Power BQC 16C 1.600GHz, Custom Interconnect"
"86",66,6,402,86346,41.09,2101.387199,"Appro Xtreme-X Supercomputer, Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"87",67,113,98,251500,365.5,688.0984952,"Itautec Cluster, Xeon X5670 6C 2.930GHz, Infiniband QDR, NVIDIA 2050"
"88",68,138,69,339150,669.24,506.7688722,"SGI Altix X, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"89",69,51,128,187373,205.72,910.8156718,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"90",70,172,46,458611,1260,363.9769841,"Power 775, POWER7 8C 3.836GHz, Custom Interconnect"
"91",71,119,102,240090,367.08,654.0536123,"Amazon EC2 Cluster, Xeon 8C 2.60GHz, 10G Ethernet"
"92",72,60,135,178148,203.52,875.3341195,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"93",72,59,136,178148,203.52,875.3341195,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"94",73,106,119,211700,289,732.5259516,"NUDT YH MPP, Xeon X56xx (Westmere-EP) 2.93 GHz, Proprietary"
"95",74,171,53,415700,1134,366.5784832,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband QDR, Intel Xeon Phi 5110P"
"96",75,97,123,191938,243.69,787.6318273,"xSeries x3750 Cluster, Xeon E5-2680 8C 2.700GHz, Infiniband FDR"
"97",76,45,158,158696,170.16,932.6281147,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"98",77,40,170,146800,147.46,995.52421,"RSC Tornado, Xeon X5680 6C 3.330GHz, Infiniband QDR, Intel Xeon Phi"
"99",78,265,34,674900,3240.801688,208.2509407,"Cray XE6, Opteron 16C 2.500GHz, Cray Gemini interconnect"
"100",78,98,134,178600,227,786.784141,"MEGWARE MiriQuid, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"101",79,103,129,186900,252,741.6666667,"Cluster Platform 3000 SL6500, Xeon E5 (Sandy Bridge - EP) 8C 2.60GHz, FDR Infiniband"
"102",79,48,168,148778,159.53,932.6020184,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"103",79,37,184,133700,128.769,1038.293378,"Cluster Platform BL460c/280c G7, Xeon X5650 6C 2.66 GHz, Gigabit Ethernet"
"104",80,128,113,216389,344.6666667,627.8210832,"Cray XC30, Xeon E5-2670 8C 2.600GHz, Aries interconnect "
"105",80,127,114,216389,344.6666667,627.8210832,"Cray XC30, Xeon E5-2670 8C 2.600GHz, Aries interconnect "
"106",81,126,118,211785,337.3333333,627.8211462,"Cray Cascade, Xeon E5-2670 8C 2.600GHz, Aries interconnect "
"107",82,35,291,103200,81.5,1266.257669,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66GHz, Gigabit Ethernet"
"108",83,162,80,316200,780,405.3846154,"Cray XE6, Opteron 6272 16C 2.10 GHz, Cray Gemini interconnect"
"109",84,116,125,190953,285.38,669.1183685,"x3650M4 Cluster, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"110",85,54,173,142700,160,891.875,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.60GHz, 10G Ethernet"
"111",86,96,161,154000,194.5125,791.722897,"Bullx B505, Xeon E56xx (Westmere-EP) 2.40 GHz, Infiniband QDR"
"112",87,49,193,130180.56,139.59,932.592306,"Cluster Platform 3000 BL280c G6, Xeon X5675 6C 3.06GHz, Infiniband QDR"
"113",88,114,137,177512,260,682.7384615,"Bullx B510, Xeon E5-2680 8C 2.700GHz, Infiniband QDR"
"114",89,41,214,123981,127.2,974.6933962,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"115",90,122,127,188700,297.63,634.0086685,"Z24XX/SL390s Cluster, Xeon E5530/E5645 6C 2.40GHz, Infiniband QDR, NVIDIA 2090/2070"
"116",91,43,221,120400,126.27,953.5123149,"SuperServer  2026GT-TRF, Xeon E5645 6C 2.40GHz, Infiniband QDR, NVIDIA 2050"
"117",92,64,199,129714,148.19,875.3222215,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet"
"118",93,39,262,109900,108.8,1010.110294,"HP DL180se, Xeon X5650 6C 2.66GHz, Gigabit Ethernet"
"119",94,141,110,225617,467,483.1199143,"Saxonid 6100, Opteron 6272 16C 2.100GHz, Infiniband QDR"
"120",95,156,100,243900,556.3,438.4325004,"Hitachi SR16000 Model M1, POWER7 8C 3.836GHz, Custom"
"121",96,149,101,240300,542.34,443.0799867,"Rackable C2112-4G3 Cluster, Opteron 12 Core 2.10 GHz, Infiniband QDR"
"122",97,101,178,136700,182,751.0989011,"Bullx B510, Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"123",97,53,240,114828.91,128.75,891.8750291,"iDataPlex DX360M3, Xeon X5650 6C 2.66 GHz, Infiniband QDR, NVIDIA 2070"
"124",98,102,179,136400,182,749.4505495,"iDataPlex DX360M3, Xeon 2.66, Infiniband"
"125",99,158,109,230600,540.4,426.7209474,"Xtreme-X 1320H-LANL, Opteron 12 Core 2.30 GHz, Infiniband QDR"
"126",99,130,151,166700,282.432,590.2305688,"PRIMEHPC FX10, SPARC64 IXfx 16C 1.848GHz, Tofu interconnect"
"127",100,253,49,433200,2000,216.6,"Sun Blade x6275, Xeon X55xx 2.93 Ghz, Infiniband"
"128",101,125,169,147329,234.6666667,627.8224432,"Cray XC30, Xeon E5-2670 8C 2.600GHz, Aries interconnect "
"129",102,176,95,253000,708.2,357.2437165,"Hitachi SR16000 Model M1, POWER7 8C 3.836GHz, Custom Interconnect"
"130",103,152,120,204075,462.3,441.4341337,"Power 775, POWER7 8C 3.84 GHz, Custom"
"131",103,151,121,204075,462.3,441.4341337,"Power 775, POWER7 8C 3.84 GHz, Custom"
"132",104,120,181,135400,210.35,643.6890896,"Cluster Platform SL250s Gen8, Xeon E5-2660 8C 2.200GHz, Infiniband FDR, NVIDIA 2090"
"133",105,297,47,457570.7,2419.2,189.1413277,"Blue Gene/P Solution"
"134",105,88,277,106998,132.2,809.3645991,"Chundoong Cluster, Xeon E5-2650 8C 2.000GHz, Infiniband QDR, AMD Radeon HD 7970"
"135",106,47,365,91126,97.71,932.6169276,"Appro Xtreme-X3 Opteron 2.4GHz, Infiniband QDR"
"136",107,67,338,93647,108.15,865.8992141,"iDataPlex DX360M3, Xeon X5650 6C 2.66 GHz, Infiniband, NVIDIA 2090"
"137",107,66,339,93647,108.15,865.8992141,"Cluster Platform SL230s/SL250s, Xeon E5-2630 6C 2.300GHz, 10G Ethernet, NVIDIA 2090"
"138",108,222,74,322900,1291.953125,249.9316684,"SGI Altix ICE 8400EX, Xeon X5690 6C 3.470GHz, Infiniband QDR"
"139",108,215,75,319560.4,1267.2,252.178346,"Cluster Platform SL250s Gen8, Xeon E5-2670 8C 2.600GHz, Infiniband FDR, NVIDIA 2090"
"140",109,44,419,85547,91.72,932.6973397,"Cluster Platform SL170s, Xeon X5650 6C 2.66GHz, Infiniband QDR"
"141",110,65,390,87961,100.49,875.3209275,"Cluster Platform 3000 DL165, Opteron 2.1 GHz 12C, GigE"
"142",111,155,146,172189,390.07,441.4310252,"Power 775, POWER7 8C 3.836GHz, Custom Interconnect"
"143",111,42,470,78108,80.14,974.6443723,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66GHz, Infiniband QDR"
"144",112,46,448,80588,86.41,932.6235389,"Dell PowerEdge M610 Cluster, Nehalem-EP 2.8Ghz, Infiniband"
"145",113,143,157,160100,342.3,467.7183757,"Cray XE6m-200, Opteron 6276 16C 2.300GHz, Cray Gemini interconnect"
"146",114,79,407,85843,99.14,865.8765382,"iDataPlex DX360M3, Xeon X5650 6C 2.66 GHz, Infiniband, NVIDIA 2090"
"147",114,78,408,85843,99.14,865.8765382,"iDataPlex DX360M3, Xeon X5650 6C 2.66 GHz, Infiniband, NVIDIA 2090"
"148",114,77,409,85843,99.14,865.8765382,"iDataPlex DX360M3, Xeon X5650 6C 2.66 GHz, Infiniband, NVIDIA 2090"
"149",114,76,410,85843,99.14,865.8765382,"iDataPlex DX360M3, Xeon X5650 6C 2.66 GHz, Infiniband, NVIDIA 2090"
"150",114,75,411,85843,99.14,865.8765382,"iDataPlex DX360M3, Xeon X5650 6C 2.66 GHz, Infiniband, NVIDIA 2090"
"151",114,74,412,85843,99.14,865.8765382,"iDataPlex DX360M3, Xeon X5650 6C 2.66 GHz, Infiniband, NVIDIA 2090"
"152",114,73,413,85843,99.14,865.8765382,"iDataPlex DX360M3, Xeon X5650 6C 2.66 GHz, Infiniband, NVIDIA 2090"
"153",114,72,414,85843,99.14,865.8765382,"iDataPlex DX360M3, Xeon X5650 6C 2.66 GHz, Infiniband, NVIDIA 2090"
"154",114,71,415,85843,99.14,865.8765382,"iDataPlex DX360M3, Xeon X5650 6C 2.66 GHz, Infiniband, NVIDIA 2090"
"155",114,70,416,85843,99.14,865.8765382,"iDataPlex DX360M3, Xeon X5650 6C 2.66 GHz, Infiniband, NVIDIA 2090"
"156",114,69,417,85843,99.14,865.8765382,"iDataPlex DX360M3, Xeon X5650 6C 2.66 GHz, Infiniband, NVIDIA 2090"
"157",114,68,418,85843,99.14,865.8765382,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"158",115,87,375,89940,111.1,809.5409541,"Rackable C1103-G15, Opteron 6234 12C 2.40 GHz, Infiniband QDR"
"159",116,167,126,190900,504,378.7698413,"Blue Gene/P Solution"
"160",117,287,57,371738.3,1917.6,193.8560179,"Power 775, POWER7 8C 3.836GHz, Custom Interconnect"
"161",118,164,138,177100,442,400.678733,"Acer AR585 F1 Cluster, Opteron 12C 2.2GHz, QDR infiniband"
"162",119,91,393,87470,108.8,803.9522059,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.66 GHz, Infiniband"
"163",120,135,188,131900,252.7,521.9628017,"Appro XtremeServer 1143H, Opteron QC 2.2Ghz, Infiniband"
"164",121,108,341,93170,129,722.248062,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, 10G Ethernet"
"165",122,213,94,261631,1030,254.0106796,"xSeries iDataPlex, Xeon E5540 4C 2.53GHz, Infiniband"
"166",123,264,76,318745,1530.580872,208.2510018,"Cray XE6, Opteron 16C 2.500GHz, Cray Gemini interconnect"
"167",124,110,376,89750,125.5,715.1394422,"iDataPlex DX360M3, Xeon X5660 6C 2.80 GHz, Infiniband QDR"
"168",125,124,303,100500,160,628.125,"SKIF Aurora Platform - Intel Xeon X5680, Infiniband QDR"
"169",126,157,172,145600,339.15,429.3085655,"iDataPlex DX360M3, Xeon E5645 6C 2.40 GHz, Infiniband QDR, NVIDIA 2070"
"170",127,134,252,110930,200,554.65,"Eurotech Aurora, Xeon X5690 6C 3.470GHz, Infiniband QDR, NVIDIA 2090"
"171",128,118,374,90240,136,663.5294118,"Hybrid Cluster, Xeon X5670 6C 2.930GHz, Infiniband QDR, NVIDIA 2070"
