"","exascalar","green500rank","top500rank","rmax","power","mflopswatt","computer"
"1","-3.541",4,1,1105000,2483.47,444.94,"BladeCenter QS22/LS21 Cluster, PowerXCell 8i 3.2 Ghz / Opteron DC 1.8 GHz, Voltaire Infiniband"
"2","-3.692",18,3,825500,2268,363.98,"Blue Gene/P Solution"
"3","-3.872",19,7,458611,1260,363.98,"Blue Gene/P Solution"
"4","-3.883",90,2,1059000,6950.6,152.36,"Cray XT5 QC 2.3 GHz"
"5","-3.900",17,9,415700,1134,366.58,"Blue Gene/P Solution"
"6","-3.991",33,4,487005,2090,233.02,"SGI Altix ICE 8200EX, Xeon QC 3.0/2.66 GHz"
"7","-4.035",55,5,478200,2329.6,205.27,"eServer Blue Gene Solution"
"8","-4.049",40,8,433200,2000,216.6,"SunBlade x6420, Opteron QC 2.3 Ghz, Infiniband"
"9","-4.148",16,14,185171,504,367.4,"Blue Gene/P Solution"
"10","-4.178",34,11,266300,1150,231.57,"Cray XT4 QuadCore 2.3 GHz"
"11","-4.194",157,6,463300,3669.53,126.26,"Cray XT5 QC 2.3 GHz"
"12","-4.250",77,10,274800,1549,177.4,"Sun Constellation, NovaScale R422-E2, Intel Xeon X5570, 2.93 GHz, Sun M9/Mellanox  QDR Infiniband/Pa"
"13","-4.291",15,24,116013,315,368.3,"Blue Gene/P Solution"
"14","-4.358",14,36,92960,252,368.89,"Blue Gene/P Solution"
"15","-4.373",71,16,168600,869.4,193.93,"iDataPlex, Xeon E55xx QC 2.53 GHz, GigE"
"16","-4.410",2,61,63250,138,458.33,"BladeCenter QS22/LS21 Cluster, PowerXCell 8i 3.2 Ghz / Opteron DC 1.8 GHz, Infiniband"
"17","-4.410",2,62,63250,138,458.33,"BladeCenter QS22/LS21 Cluster, PowerXCell 8i 3.2 Ghz / Opteron DC 1.8 GHz, Infiniband"
"18","-4.431",45,20,128400,608.18,211.12,"SGI Altix ICE 8200EX, Xeon quad core 3.0 GHz"
"19","-4.437",135,12,205000,1580.71,129.69,"Cray XT4 QuadCore 2.1 GHz"
"20","-4.450",31,29,106100,442,240.05,"SGI Altix ICE 8200EX, Xeon quad core 3.0 GHz"
"21","-4.489",78,18,132800,786,168.96,"Cluster Platform 3000 BL460c, Xeon 53xx 3GHz, Infiniband"
"22","-4.515",88,17,133200,861.63,154.59,"SGI Altix ICE 8200, Xeon quad core 3.0 GHz"
"23","-4.542",189,15,180600,1728,104.51,"Dawning 5000A, QC Opteron 1.9 Ghz, Infiniband, Windows HPC 2008"
"24","-4.546",64,37,91290,448,203.77,"eServer Blue Gene Solution"
"25","-4.563",123,21,125128,888.82,140.78,"Cray XT4 QuadCore 2.3 GHz"
"26","-4.567",7,84,46830,126,371.67,"Blue Gene/P Solution"
"27","-4.567",7,85,46830,126,371.67,"Blue Gene/P Solution"
"28","-4.567",7,86,46830,126,371.67,"Blue Gene/P Solution"
"29","-4.576",107,23,117600,819.53,143.5,"Cray XT5 QC 2.4 GHz"
"30","-4.579",62,45,82161,403.2,203.77,"eServer Blue Gene Solution"
"31","-4.581",246,13,204200,2506,81.48,"Sandia/ Cray Red Storm, XT3/4, 2.4/2.2 GHz dual/quad core"
"32","-4.602",37,54,71280,327,217.98,"Cluster Platform 3000 BL460c/BL2x220, Xeon 54xx 3 Ghz, Infiniband"
"33","-4.605",94,31,102800,687.15,149.6,"DeepComp 7000, HS21/x3950 Cluster, Xeon QC HT 3 GHz/2.93 GHz, Infiniband"
"34","-4.608",177,19,131600,1139,115.54,"Appro XtremeServer 1143H, Opteron QC 2.2Ghz, Infiniband"
"35","-4.615",62,52,73032,358.4,203.77,"eServer Blue Gene Solution"
"36","-4.633",89,39,90840,588.9,154.25,"Cray XT5 QC 2.3 GHz"
"37","-4.636",20,77,50790,186,273.06,"NEC HPC 140Rb-1 Cluster, Xeon X5560 2.8Ghz, Infiniband"
"38","-4.646",132,32,102200,776.42,131.63,"Appro Xtreme-X3 Server - Quad Opteron Quad Core 2.3 GHz, Infiniband"
"39","-4.655",6,124,35123,94.5,371.67,"Blue Gene/P Solution"
"40","-4.674",84,48,76800,481,159.67,"Cray XT5 QC 2.3 GHz"
"41","-4.675",27,88,46040,173.21,265.8,"BladeCenter HS21 Cluster, Xeon QC HT 2.5 GHz, IB, Windows HPC 2008/CentOS"
"42","-4.701",98,49,76510,520.8,146.91,"Cray XT5/XT4 QC 2.3 GHz"
"43","-4.714",134,42,82984,638.6,129.95,"Hitachi Cluster Opteron QC 2.3 GHz, Myrinet 10G"
"44","-4.719",21,101,38990,143.6,271.52,"iDataPlex, Xeon X55xx QC 2.8 GHz, Infiniband"
"45","-4.724",229,27,115900,1288.69,89.94,"Power 575, p6 4.7 GHz, Infiniband"
"46","-4.734",232,25,115900,1329.7,87.16,"Power 575, p6 4.7 GHz, Infiniband"
"47","-4.734",232,26,115900,1329.7,87.16,"Power 575, p6 4.7 GHz, Infiniband"
"48","-4.737",167,43,82570,682.5,120.98,"SGI Altix ICE 8200EX, Xeon X5570 quad core 2.93 GHz"
"49","-4.737",167,44,82570,682.5,120.98,"SGI Altix ICE 8200EX, Xeon X5570 quad core 2.93 GHz"
"50","-4.738",1,422,18570,34.63,536.24,"BladeCenter QS22 Cluster, PowerXCell 8i 4.0 Ghz, Infiniband"
"51","-4.746",179,40,87890,794.64,110.6,"PRIMERGY RX200S5 Cluster, Xeon X5570 2.93GHz, Infiniband DDR"
"52","-4.748",121,57,67760,476.82,142.11,"Cray XT5 QC 2.4 GHz"
"53","-4.755",5,277,21960,51.2,428.91,"GRAPE-DR accelerator Cluster, Infiniband"
"54","-4.758",128,56,68480,503.08,136.12,"PowerEdge 1955, 2.33 GHz, Infiniband, Windows Server 2008/Red Hat Enterprise Linux 4"
"55","-4.759",28,125,35078.1,132.35,265.04,"iDataPlex, Xeon QC 2.5 GHz, Infiniband"
"56","-4.770",226,33,98240,1073.99,91.47,"Power 575, p6 4.7 GHz, Infiniband"
"57","-4.771",205,35,94737.1,1003.52,94.4,"Cluster Platform 3000 BL2x220, E54xx 3.0 Ghz, Infiniband"
"58","-4.773",178,47,77280,671.8,115.03,"Appro Xtreme-X3 Server - Quad Opteron Quad Core 2.3 GHz, Infiniband"
