"","exascalar","green500rank","top500rank","rmax","power","mflopswatt","computer"
"1",2,6,2,1042000,2345.5,444.25,"BladeCenter QS22/LS21 Cluster, PowerXCell 8i 3.2 Ghz / Opteron DC 1.8 GHz, Voltaire Infiniband"
"2",3,44,1,1759000,6950.6,253.07,"Cray XT5-HE Opteron Six Core 2.6 GHz"
"3",4,22,4,825500,2268,363.98,"Blue Gene/P Solution"
"4",5,8,5,563100,1484.8,379.24,"NUDT TH-1 Cluster, Xeon E5540/E5450, ATI Radeon HD 4870 2, Infiniband"
"5",6,22,8,458611,1260,363.98,"Blue Gene/P Solution"
"6",7,21,11,415700,1134,366.58,"Blue Gene/P Solution"
"7",8,54,6,544300,2348,231.81,"SGI Altix ICE 8200EX, Xeon QC 3.0 GHz/Nehalem EP 2.93 Ghz"
"8",9,84,7,478200,2329.6,205.27,"eServer Blue Gene Solution"
"9",10,71,9,433200,2000,216.6,"SunBlade x6420, Opteron QC 2.3 Ghz, Infiniband"
"10",11,56,12,350100,1519.38,230.42,"T-Platforms T-Blade2, Xeon 5570 2.93 GHz, Infiniband QDR"
"11",12,120,10,423900,2444.94,173.38,"Sun Blade x6275, Xeon X55xx 2.93 Ghz, Infiniband"
"12",13,9,18,190900,504,378.77,"Blue Gene/P Solution"
"13",14,55,15,266300,1150,231.57,"Cray XT4 QuadCore 2.3 GHz"
"14",15,72,14,274800,1275.96,215.37,"Sun Constellation, NovaScale R422-E2, Intel Xeon X5570, 2.93 GHz, Sun M9/Mellanox  QDR Infiniband/Partec Parastation"
"15",16,4,29,126500,276,458.33,"BladeCenter QS22/LS21 Cluster, PowerXCell 8i 3.2 Ghz / Opteron DC 1.8 GHz, Infiniband"
"16",17,114,13,274800,1549,177.4,"Sun Constellation, NovaScale R422-E2, Intel Xeon X5570, 2.93 GHz, Sun M9/Mellanox  QDR Infiniband/Partec Parastation"
"17",18,15,32,119310,315,378.76,"Blue Gene/P Solution"
"18",19,49,21,168700,713,236.61,"Cray XT5 SixCore 2.4 GHz"
"19",20,9,49,95450,252,378.77,"Blue Gene/P Solution"
"20",21,83,24,160200,774.5,206.84,"SGI Altix ICR 8200 Enh. LX, Xeon X5560 2.8Ghz"
"21",22,96,22,168600,869.4,193.93,"iDataPlex, Xeon E55xx QC 2.53 GHz, GigE"
"22",23,110,19,180600,1000,180.6,"Dawning 5000A, QC Opteron 1.9 Ghz, Infiniband, Windows HPC 2008"
"23",24,1,110,43010,59.49,722.98,"QPACE SFB TR Cluster, PowerXCell 8i, 3.2 GHz, 3D-Torus"
"24",24,1,111,43010,59.49,722.98,"QPACE SFB TR Cluster, PowerXCell 8i, 3.2 GHz, 3D-Torus"
"25",24,1,112,43010,59.49,722.98,"QPACE SFB TR Cluster, PowerXCell 8i, 3.2 GHz, 3D-Torus"
"26",25,484,3,831700,22713.87,36.62,"Cray XT5-HE Opteron Six Core 2.6 GHz"
"27",26,4,78,63250,138,458.33,"BladeCenter QS22/LS21 Cluster, PowerXCell 8i 3.2 Ghz / Opteron DC 1.8 GHz, Infiniband"
"28",27,80,28,128400,608.18,211.12,"SGI Altix ICE 8200EX, Xeon quad core 3.0 GHz"
"29",28,176,16,205000,1580.71,129.69,"Cray XT4 QuadCore 2.1 GHz"
"30",29,48,41,106100,442,240.05,"SGI Altix ICE 8200EX, Xeon quad core 3.0 GHz"
"31",30,57,37,109300,475,230.11,"SGI Altix ICE 8200 Enhanced LX, Xeon Nehalem quad core 2.8 GHz"
"32",31,60,38,107448,482.38,222.74,"Cluster Platform 3000 BL460c/BL2x220, Xeon 54xx 3 Ghz, Infiniband"
"33",32,122,26,132800,786,168.96,"Cluster Platform 3000 BL460c, Xeon 53xx 3GHz, Infiniband"
"34",33,52,53,91080,390,233.54,"Cray XT5 6/4 Core 2.4 Ghz"
"35",34,131,25,133200,861.63,154.59,"SGI Altix ICE 8200, Xeon quad core 3.0 GHz"
"36",35,25,74,66680,222.62,299.52,"iDataPlex, Xeon E55xx QC 2.26 GHz, Infiniband, Windows HPC2008 R2"
"37",36,89,51,91290,448,203.77,"eServer Blue Gene Solution"
"38",37,9,99,47725,126,378.77,"Blue Gene/P Solution"
"39",37,9,100,47725,126,378.77,"Blue Gene/P Solution"
"40",37,9,101,47725,126,378.77,"Blue Gene/P Solution"
"41",37,9,102,47725,126,378.77,"Blue Gene/P Solution"
"42",38,53,63,77170,332,232.44,"Sun Blade x6048, Xeon X5560 2.8 Ghz, Infiniband QDR"
"43",39,24,88,51880,152,341.32,"Sun Blade X6440, Opteron 2.5 Ghz, Infiniband QDR"
"44",40,151,30,125128,888.82,140.78,"Cray XT4 QuadCore 2.3 GHz"
"45",41,89,58,82161,403.2,203.77,"eServer Blue Gene Solution"
"46",42,284,17,204200,2506,81.48,"Cray XT3/XT4"
"47",43,204,27,131600,1139,115.54,"Appro XtremeServer 1143H, Opteron QC 2.2Ghz, Infiniband"
"48",44,89,70,73032,358.4,203.77,"eServer Blue Gene Solution"
"49",45,147,47,97940,674.08,145.3,"RIKEN Intergrated Cluster of Clusters, Xeon X5570 2.93GHz, Infiniband DDR"
"50",46,132,54,90840,588.9,154.25,"Cray XT5 QC 2.3 GHz"
"51",47,92,72,70000,350.1,199.94,"SGI Altix ICE 8200 Enhanced LX, Xeon X5560 quad core 2.8 GHz"
"52",48,30,94,50790,186,273.06,"NEC HPC 140Rb-1 Cluster, Xeon X5560 2.8Ghz, Infiniband"
"53",49,168,44,102200,776.42,131.63,"Appro Xtreme-X3 Server - Quad Opteron Quad Core 2.3 GHz, Infiniband"
"54",50,79,79,60670,285,212.88,"PowerEdge 1950/SunFire X2200/iDataPlex Cluster Intel 53xx/54xx 2.33Ghz, Opteron 2.3 Ghz, Myrinet 10G"
"55",51,180,43,102800,820,125.37,"DeepComp 7000, HS21/x3950 Cluster, Xeon QC HT 3 GHz/2.93 GHz, Infiniband"
"56",52,201,39,107100,911.36,117.52,"SGI Altix ICE 8200EX, Xeon QC E5472 3.0 GHz/X5570 2.93 GHz"
"57",52,201,40,107100,911.36,117.52,"SGI Altix ICE 8200EX, Xeon QC E5472 3.0 GHz/X5570 2.93 GHz"
"58",53,183,45,101741,831.5,122.36,"Hitachi opteron QC 2.3 GHz Myrinet 10G"
"59",54,128,65,76510,472,162.1,"Cray XT5/XT4 QC 2.3 GHz"
"60",55,129,64,76800,481,159.67,"Cray XT5 QC 2.3 GHz"
"61",56,42,106,46040,173.21,265.8,"BladeCenter HS21 Cluster, Xeon QC HT 2.5 GHz, IB, Windows HPC 2008/CentOS"
"62",57,61,96,49590,225,220.4,"Sun Blade x6275, Xeon X55xx 2.8 Ghz, Infiniband QDR"
"63",58,37,127,38990,144.48,269.86,"iDataPlex, Xeon X55xx QC 2.8 GHz, Infiniband"
"64",58,38,128,38990,144.48,269.86,"iDataPlex, Xeon X55xx QC 2.8 GHz, Infiniband"
"65",59,254,35,115900,1288.69,89.94,"Power 575, p6 4.7 GHz, Infiniband"
"66",60,263,33,115900,1329.7,87.16,"Power 575, p6 4.7 GHz, Infiniband"
"67",60,263,34,115900,1329.7,87.16,"Power 575, p6 4.7 GHz, Infiniband"
"68",61,189,57,83080,700,118.69,"Appro Xtreme-X3 Opteron 2.0GHz, Infiniband DDR"
"69",62,134,76,64630,430,150.3,"Sun Blade x6048, Xeon X5560 2.8 Ghz, Infiniband QDR"
"70",63,190,59,80580,679.24,118.63,"Dell PowerEdge M610 Cluster, Nehalem-EP 2.8Ghz, Infiniband"
"71",64,7,445,21960,51.2,428.91,"GRAPE-DR accelerator Cluster, Infiniband"
"72",65,214,55,88550,840.45,105.36,"Cluster Platform 3000 BL460c G6, Xeon X5570 2.93 GHz, Infiniband"
"73",65,156,73,68480,503.08,136.12,"PowerEdge 1955, 2.33 GHz, Infiniband, Windows Server 2008/Red Hat Enterprise Linux 4"
"74",65,26,203,31310,105,298.19,"BladeCenter HS22 Cluster, Xeon QC GT 2.66 GHz, Infiniband"
"75",66,43,160,35078.1,132.35,265.04,"iDataPlex, Xeon QC 2.5 GHz, Infiniband"
"76",67,15,377,23862,63,378.76,"Blue Gene/P Solution"
"77",67,15,378,23862,63,378.76,"Blue Gene/P Solution"
"78",67,15,379,23862,63,378.76,"Blue Gene/P Solution"
"79",67,15,380,23862,63,378.76,"Blue Gene/P Solution"
"80",67,15,381,23862,63,378.76,"Blue Gene/P Solution"
