"","exascalar","green500rank","top500rank","rmax","power","mflopswatt","computer"
"1","-2.044",32,1,33862700,17808,1901.54425,"TH-IVB-FEP Cluster, Intel Xeon E5-2692 12C 2.200GHz, TH Express-2, Intel Xeon Phi 31S1P"
"2","-2.191",34,NA,21410000,11501.98,1861.418643,"BlueGene/Q, Power BQC 16C 1.60 GHz, Custom"
"3","-2.208",29,2,17590000,8209,2142.77013,"Cray XK7 , Opteron 6274 16C 2.200GHz, Cray Gemini interconnect, NVIDIA K20x"
"4","-2.211",19,3,17173224,7890,2176.580989,"BlueGene/Q, Power BQC 16C 1.60 GHz, Custom"
"5","-2.424",23,5,8586612,3945,2176.580989,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"6","-2.589",14,7,5008857,2301,2176.817471,"BlueGene/Q, Power BQC 16C 1.600GHz, Custom Interconnect"
"7","-2.636",13,8,4293306,1972,2177.13286,"BlueGene/Q, Power BQC 16C 1.600GHz, Custom Interconnect"
"8","-2.657",97,4,10510000,12659.89,830.1809889,"K computer, SPARC64 VIIIfx 2.0GHz, Tofu interconnect"
"9","-2.776",42,6,5168110,4510,1145.922395,"PowerEdge C8220, Xeon E5-2680 8C 2.700GHz, Infiniband FDR, Intel Xeon Phi SE10P"
"10","-2.905",24,12,1788878,821.88,2176.568355,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"11","-3.015",18,18,1252214,575.31,2176.590012,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"12","-3.047",94,9,2897000,3422.67,846.4152255,"iDataPlex DX360M4, Xeon E5-2680 8C 2.70GHz, Infiniband FDR"
"13","-3.062",15,23,1073327,493.12,2176.604072,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"14","-3.098",51,11,2098090,2118,990.5996223,"SGI ICE X, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"15","-3.140",33,28,961861,510,1886.001961,"Cluster Platform SL250s Gen8, Xeon E5-2670 8C 2.600GHz, Infiniband FDR, Intel Xeon Phi 5110P"
"16","-3.173",135,10,2566000,4040,635.1485149,"NUDT YH MPP, Xeon X5670 6C 2.93 GHz, NVIDIA 2050"
"17","-3.187",20,37,715551,328.75,2176.580989,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"18","-3.187",21,38,715551,328.75,2176.580989,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"19","-3.187",22,39,715551,328.75,2176.580989,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"20","-3.255",78,14,1415470,1606,881.3636364,"SGI ICE X, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"21","-3.269",12,53,531600,237,2243.037975,"Cluster Platform SL250s Gen8, Xeon E5-2665 8C 2.400GHz, Infiniband FDR, Nvidia K20m"
"22","-3.275",17,50,536663,246.56,2176.602044,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"23","-3.275",16,51,536663,246.56,2176.602044,"BlueGene/Q, Power BQC 16C 1.600GHz, Custom Interconnect"
"24","-3.293",79,17,1257615,1436.72,875.3375745,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"25","-3.318",91,21,1192000,1398.61,852.2747585,"HP ProLiant SL390s G7 Xeon 6C X5670, Nvidia GPU, Linux/Windows"
"26","-3.326",4,52,421200,179.15,2351.102428,"Adtech, ASUS ESC4000/FDR G2, Xeon E5-2650 8C 2.000GHz, Infiniband FDR, AMD FirePro S10000"
"27","-3.347",77,26,1043000,1176.8,886.3018355,"PRIMEHPC FX10, SPARC64 IXfx 16C 1.848GHz, Tofu interconnect"
"28","-3.367",133,15,1359000,2132,637.4296435,"Bullx B510, Xeon E5-2680 8C 2.700GHz, Infiniband QDR"
"29","-3.375",61,29,925058,1015.6,910.8487594,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"30","-3.388",31,65,417256,215.6,1935.324675,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband QDR, Intel Xeon Phi 5110P"
"31","-3.399",37,46,597400,458.1249857,1304.010955,"Cray XK7 , Opteron 6276 16C 2.300GHz, Cray Gemini interconnect, NVIDIA K20"
"32","-3.399",25,74,357776,164.38,2176.517825,"BlueGene/Q, Power BQC 16C 1.60 GHz, Custom"
"33","-3.399",26,75,357776,164.38,2176.517825,"BlueGene/Q, Power BQC 16C 1.60 GHz, Custom"
"34","-3.399",28,76,357776,164.38,2176.517825,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"35","-3.399",27,77,357776,164.38,2176.517825,"BlueGene/Q, Power BQC 16C 1.600GHz, Custom Interconnect"
"36","-3.434",145,20,1237000,2200,562.2727273,"Bullx B510, Xeon E5-2680 8C 2.700GHz, Infiniband QDR"
"37","-3.436",30,72,354200,181.7,1949.367089,"RSC Tornado, Xeon E5-2690 8C 2.900GHz, Infiniband FDR, Intel Xeon Phi SE10X"
"38","-3.453",63,36,719220,789.66,910.7970519,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"39","-3.456",96,34,773700,924.16,837.1926939,"Xtreme-X GreenBlade GB512X, Xeon E5 (Sandy Bridge - EP) 8C 2.60GHz, Infiniband QDR"
"40","-3.459",166,13,1515000,3575.63,423.7015575,"Power 775, POWER7 8C 3.836GHz, Custom Interconnect"
"41","-3.466",150,16,1271000,2580,492.6356589,"Dawning TC3600 Blade System, Xeon X5650 6C 2.66GHz, Infiniband QDR, NVIDIA 2050"
"42","-3.467",40,54,500277,401,1247.573566,"Bullx DLC B710 Blades, Intel Xeon E5 v2 12C 2.700GHz, Infiniband FDR"
"43","-3.472",11,108,273700,122,2243.442623,"Cray XK7 , Opteron 6272 16C 2.100GHz, Cray Gemini interconnect, NVIDIA Tesla K20 Kepler"
"44","-3.481",141,27,978600,1605.12,609.6740431,"Fujitsu PRIMERGY CX250 S1, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"45","-3.485",114,33,795900,1074,741.0614525,"Sunway BlueLight MPP, ShenWei processor SW1600 975.00 MHz, Infiniband QDR"
"46","-3.526",129,35,771700,1155.07,668.0980373,"NUDT YH MPP, Xeon X5670 6C 2.93 GHz, Proprietary, NVIDIA 2050"
"47","-3.548",39,71,379306,299.88,1264.859277,"Intel Cluster, Xeon E5-2670 8C 2.600GHz, Infiniband FDR, Intel Xeon Phi"
"48","-3.554",101,47,582100,720,808.4722222,"SGI ICE X, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"49","-3.562",115,43,621000,839.71,739.541032,"Fujitsu PRIMERGY CX400, Xeon E5-2680 8C 2.700GHz, Infiniband FDR, NVIDIA K20/K20x"
"50","-3.563",59,55,496500,540,919.4444444,"Mole-8.5 Cluster, Xeon X5520 4C 2.27 GHz, Infiniband QDR, NVIDIA 2050"
"51","-3.577",48,62,421600,407.29,1035.134671,"Xtream-X GreenBlade 8204, Xeon E5-2670 8C 2.600GHz, Infiniband QDR, NVIDIA 2090"
"52","-3.579",9,166,188967,82.19,2299.148315,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"53","-3.579",6,167,188967,82.19,2299.148315,"BlueGene/Q, Power BQC 16C 1.600GHz, Custom Interconnect"
"54","-3.579",7,168,188967,82.19,2299.148315,"BlueGene/Q, Power BQC 16C 1.600GHz, Custom Interconnect"
"55","-3.579",5,169,188967,82.19,2299.148315,"BlueGene/Q, Power BQC 16C 1.60 GHz, Custom"
"56","-3.579",8,170,188967,82.19,2299.148315,"BlueGene/Q, Power BQC 16C 1.600GHz, Custom Interconnect"
"57","-3.579",10,171,188967,82.19,2299.148315,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"58","-3.614",190,19,1243000,3986.96,311.7663583,"SGI ICE X/8200EX/8400EX, Xeon 54xx 3.0/5570/5670/E5-2670 2.93/2.6/3.06/3.0 Ghz, Infiniband QDR/FDR"
"59","-3.615",87,60,441815,505.5,874.0158259,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"60","-3.618",176,24,1054000,2910,362.1993127,"Cray XE6, Opteron 6172 12C 2.10GHz, Custom"
"61","-3.618",140,42,626900,1026.6375,610.6342307,"Cray XC30, Xeon E5-2670 8C 2.600GHz, Aries interconnect"
"62","-3.625",153,32,831400,1850,449.4054054,"Cray XE6, Opteron 6276 16C 2.30 GHz, Cray Gemini interconnect"
"63","-3.651",35,148,212912,132,1612.969697,"SGI Rackable C1104G-RP5, Xeon E5-2670 8C 2.600GHz, Infiniband FDR, Intel Xeon Phi"
"64","-3.664",144,48,565700,972,581.9958848,"Cray XE6, Opteron 6276 16C 2.30GHz, Cray Gemini interconnect"
"65","-3.676",1,467,98511,30.7,3208.827362,"Eurotech Aurora HPC 10-20, Xeon E5-2687W 8C 3.100GHz, Infiniband QDR, NVIDIA K20"
"66","-3.679",2,NA,98640,31.02,3179.883946,"Eurotech Aurora HPC 10-20, Xeon E5-2687W 8C 3.100GHz, Infiniband QDR, NVIDIA K20"
"67","-3.683",196,22,1110000,3980,278.8944724,"Cray XE6, Opteron 6136 8C 2.40GHz, Custom"
"68","-3.685",80,78,350729,400.68,875.3344315,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
