"","date","ExaRank","exascalar","green500rank","top500rank","rmax","power","mflopswatt","computer"
"1",2013-06-01,1,-2.044,32,1,33862700,17808,1901.54425,"TH-IVB-FEP Cluster, Intel Xeon E5-2692 12C 2.200GHz, TH Express-2, Intel Xeon Phi 31S1P"
"2",2013-06-01,2,-2.208,29,2,17590000,8209,2142.77013,"Cray XK7 , Opteron 6274 16C 2.200GHz, Cray Gemini interconnect, NVIDIA K20x"
"3",2013-06-01,3,-2.211,19,3,17173224,7890,2176.580989,"BlueGene/Q, Power BQC 16C 1.60 GHz, Custom"
"5",2013-06-01,4,-2.424,23,5,8586612,3945,2176.580989,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"7",2013-06-01,5,-2.589,14,7,5008857,2301,2176.817471,"BlueGene/Q, Power BQC 16C 1.600GHz, Custom Interconnect"
"8",2013-06-01,6,-2.636,13,8,4293306,1972,2177.13286,"BlueGene/Q, Power BQC 16C 1.600GHz, Custom Interconnect"
"4",2013-06-01,7,-2.657,97,4,10510000,12659.89,830.1809889,"K computer, SPARC64 VIIIfx 2.0GHz, Tofu interconnect"
"6",2013-06-01,8,-2.776,42,6,5168110,4510,1145.922395,"PowerEdge C8220, Xeon E5-2680 8C 2.700GHz, Infiniband FDR, Intel Xeon Phi SE10P"
"12",2013-06-01,9,-2.905,24,12,1788878,821.88,2176.568355,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"18",2013-06-01,10,-3.015,18,18,1252214,575.31,2176.590012,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"9",2013-06-01,11,-3.047,94,9,2897000,3422.67,846.4152255,"iDataPlex DX360M4, Xeon E5-2680 8C 2.70GHz, Infiniband FDR"
"23",2013-06-01,12,-3.062,15,23,1073327,493.12,2176.604072,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"11",2013-06-01,13,-3.098,51,11,2098090,2118,990.5996223,"SGI ICE X, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"28",2013-06-01,14,-3.14,33,28,961861,510,1886.001961,"Cluster Platform SL250s Gen8, Xeon E5-2670 8C 2.600GHz, Infiniband FDR, Intel Xeon Phi 5110P"
"10",2013-06-01,15,-3.173,135,10,2566000,4040,635.1485149,"NUDT YH MPP, Xeon X5670 6C 2.93 GHz, NVIDIA 2050"
"37",2013-06-01,16,-3.187,20,37,715551,328.75,2176.580989,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"38",2013-06-01,17,-3.187,21,38,715551,328.75,2176.580989,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"39",2013-06-01,18,-3.187,22,39,715551,328.75,2176.580989,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"52",2013-06-01,19,-3.254,4,52,532600,179.15,2351.102428,"Adtech, ASUS ESC4000/FDR G2, Xeon E5-2650 8C 2.000GHz, Infiniband FDR, AMD FirePro S10000"
"14",2013-06-01,20,-3.255,78,14,1415470,1606,881.3636364,"SGI ICE X, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"53",2013-06-01,21,-3.269,12,53,531600,237,2243.037975,"Cluster Platform SL250s Gen8, Xeon E5-2665 8C 2.400GHz, Infiniband FDR, Nvidia K20m"
"50",2013-06-01,22,-3.275,17,50,536663,246.56,2176.602044,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"51",2013-06-01,23,-3.275,16,51,536663,246.56,2176.602044,"BlueGene/Q, Power BQC 16C 1.600GHz, Custom Interconnect"
"17",2013-06-01,24,-3.293,79,17,1257615,1436.72,875.3375745,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"21",2013-06-01,25,-3.318,91,21,1192000,1398.61,852.2747585,"HP ProLiant SL390s G7 Xeon 6C X5670, Nvidia GPU, Linux/Windows"
"26",2013-06-01,26,-3.347,77,26,1043000,1176.8,886.3018355,"PRIMEHPC FX10, SPARC64 IXfx 16C 1.848GHz, Tofu interconnect"
"15",2013-06-01,27,-3.367,133,15,1359000,2132,637.4296435,"Bullx B510, Xeon E5-2680 8C 2.700GHz, Infiniband QDR"
"29",2013-06-01,28,-3.375,61,29,925058,1015.6,910.8487594,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"65",2013-06-01,29,-3.388,31,65,417256,215.6,1935.324675,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband QDR, Intel Xeon Phi 5110P"
"46",2013-06-01,30,-3.399,37,46,597400,458.1249857,1304.010955,"Cray XK7 , Opteron 6276 16C 2.300GHz, Cray Gemini interconnect, NVIDIA K20"
"74",2013-06-01,31,-3.399,25,74,357776,164.38,2176.517825,"BlueGene/Q, Power BQC 16C 1.60 GHz, Custom"
"75",2013-06-01,32,-3.399,26,75,357776,164.38,2176.517825,"BlueGene/Q, Power BQC 16C 1.60 GHz, Custom"
"76",2013-06-01,33,-3.399,28,76,357776,164.38,2176.517825,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"77",2013-06-01,34,-3.399,27,77,357776,164.38,2176.517825,"BlueGene/Q, Power BQC 16C 1.600GHz, Custom Interconnect"
"72",2013-06-01,35,-3.418,30,72,375700,181.7,1949.367089,"RSC Tornado, Xeon E5-2690 8C 2.900GHz, Infiniband FDR, Intel Xeon Phi SE10X"
"20",2013-06-01,36,-3.434,145,20,1237000,2200,562.2727273,"Bullx B510, Xeon E5-2680 8C 2.700GHz, Infiniband QDR"
"36",2013-06-01,37,-3.453,63,36,719220,789.66,910.7970519,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"34",2013-06-01,38,-3.456,96,34,773700,924.16,837.1926939,"Xtreme-X GreenBlade GB512X, Xeon E5 (Sandy Bridge - EP) 8C 2.60GHz, Infiniband QDR"
"13",2013-06-01,39,-3.459,166,13,1515000,3575.63,423.7015575,"Power 775, POWER7 8C 3.836GHz, Custom Interconnect"
