"","exascalar","green500rank","top500rank","rmax","power","mflopswatt","computer"
"1",1,6,1,8162000,9898.56,824.564381081693,"K computer, SPARC64 VIIIfx 2.0GHz, Tofu interconnect"
"2",2,13,2,2566000,4040,635.148514851485,"NUDT TH MPP, X5670 2.93Ghz 6C, NVIDIA GPU, FT-1000 8C"
"3",3,4,5,1192000,1243.8,958.353433027818,"HP ProLiant SL390s G7 Xeon 6C X5670, Nvidia GPU, Linux/Windows"
"4",4,16,4,1271000,2580,492.635658914729,"Dawning TC3600 Blade, Intel X5650, NVidia Tesla C2050 GPU"
"5",5,20,10,1042000,2345.5,444.254956299296,"BladeCenter QS22/LS21 Cluster, PowerXCell 8i 3.2 Ghz / Opteron DC 1.8 GHz, Voltaire Infiniband"
"6",6,96,3,1759000,6950.6,253.071677265272,"Cray XT5-HE Opteron 6-core 2.6 GHz"
"7",7,42,8,1054000,2910,362.199312714777,"Cray XE6 12-core 2.1 GHz"
"8",8,78,6,1110000,3980,278.894472361809,"Cray XE6 8-core 2.4 GHz"
"9",9,40,12,825500,2268,363.977072310406,"Blue Gene/P Solution"
"10",10,88,7,1088000,4102,265.236470014627,"SGI Altix ICE 8200EX/8400EX, Xeon HT QC 3.0/Xeon 5570/5670 2.93 Ghz, Infiniband"
"11",11,73,11,919100,3090,297.443365695793,"Cray XT5-HE Opteron Six Core 2.6 GHz"
"12",12,111,9,1050000,4590,228.758169934641,"Bull bullx super-node S6010/S6030"
"13",12,47,13,674105,0,355.775168227998,"T-Platforms T-Blade2/1.1, Xeon X5570/X5670 2.93 GHz, Nvidia 2070 GPU, Infiniband QDR"
"14",13,10,22,299300,416.7777,718.128633081856,"Supermicro Cluster, QC Opteron 2.1 GHz, ATI Radeon GPU, Infiniband"
"15",14,1,109,85880,40.95,2097.1916971917,"NNSA/SC Blue Gene/Q Prototype 2"
"16",15,41,15,458611,1260,363.976984126984,"Blue Gene/P Solution"
"17",16,39,18,415700,1134,366.57848324515,"Blue Gene/P Solution"
"18",17,5,54,142700,160,891.875,"iDataPlex DX360M3, Xeon 2.4, nVidia GPU, Infiniband"
"19",18,2,165,65347,38.8,1684.20103092784,"NNSA/SC Blue Gene/Q Prototype 1"
"20",19,151,14,478200,2329.6,205.271291208791,"eServer Blue Gene Solution"
"21",20,138,17,433200,2000,216.6,"SunBlade x6420, Opteron QC 2.3 Ghz, Infiniband"
"22",21,22,33,207300,480,431.875,"Mole-8.5 Cluster Xeon L5520 2.26 Ghz, nVidia Tesla, Infiniband"
"23",22,45,31,237200,658.35,360.29467608415,"Cray XT6m 12-Core 2.1 GHz"
"24",23,34,39,190900,504,378.769841269841,"Blue Gene/P Solution"
"25",24,25,42,177100,442,400.678733031674,"Acer AR585 F1 Cluster, Opteron 12C 2.2GHz, QDR infiniband"
"26",25,70,37,194400,610.7,318.323235631243,"Cray XT6-HE, Opteron 6100 12C 2.1GHz"
"27",26,107,27,266300,1150,231.565217391304,"Cray XT4 QuadCore 2.3 GHz"
"28",27,36,50,159600,423.12,377.197958026092,"Power 775, Power7 3.836 GHz"
