"","exascalar","green500rank","top500rank","rmax","power","mflopswatt","computer"
"1",1,4,2,1271000,"2,580.00",492.64,"Nebulae"
"2",2,7,3,1042000,"2,345.50",444.25,"BladeCenter QS22/LS21 Cluster, PowerXCell 8i 3.2 Ghz / Opteron DC 1.8 GHz, Voltaire Infiniband"
"3",3,56,1,1759000,"6,950.60",253.07,"Cray XT5-HE Opteron Six Core 2.6 GHz"
"4",4,19,5,825500,"2,268.00",363.98,"Blue Gene/P Solution"
"5",5,11,7,563100,"1,484.80",379.24,"NUDT TH-1 Tianhe"
"6",6,64,4,831700,"3,527.58",235.77,"Cray XT5-HE Opteron Six Core 2.6 GHz"
"7",7,57,6,772700,"3,096.00",249.58,"SGI Altix ICE 8200EX/8400EX, Xeon HT QC 3.0/Xeon Westmere 2.93 Ghz, Infiniband"
"8",8,19,9,458611,"1,260.00",363.98,"Blue Gene/P Solution"
"9",9,19,12,415700,"1,134.00",366.58,"Blue Gene/P Solution"
"10",10,112,8,478200,"2,329.60",205.27,"eServer Blue Gene Solution"
"11",11,96,11,433200,"2,000.00",216.6,"SunBlade x6420, Opteron QC 2.3 Ghz, Infiniband"
"12",12,8,19,207300,"480.00",431.88,"Mole-8.5 Cluster Xeon L5520 2.26 Ghz, nVidia Tesla, Infiniband"
"13",13,69,13,350100,"1,519.38",230.42,"T-Platforms T-Blade2, Xeon 5570 2.93 GHz, Infiniband QDR"
"14",14,52,16,274700,"1,025.17",267.96,"Cray XT6m 12-Core 2.1 GHz"
"15",15,12,23,190900,"504.00",378.77,"Blue Gene/P Solution"
"16",16,68,17,266300,"1,150.00",231.57,"Cray XT4 QuadCore 2.3 GHz"
"17",17,98,15,274800,"1,275.96",215.37,"Sun Blade x6048,  X6275, IB QDR M9 switch, Sun HPC stack Linux edition"
"18",18,5,35,126500,"276.00",458.33,"BladeCenter QS22/LS21 Cluster, PowerXCell 8i 3.2 Ghz / Opteron DC 1.8 GHz, Infiniband"
"19",19,80,18,237800,"1,064.00",223.5,"SGI Altix ICE 8200EX, Xeon E5472 3.0/X5560 2.8 GHz"
"20",20,164,14,274800,"1,549.00",177.4,"Sun Constellation, NovaScale R422-E2, Intel Xeon X5570, 2.93 GHz, Sun M9/Mellanox  QDR Infiniband/Partec Parastation"
"21",21,18,38,119310,"315.00",378.76,"Blue Gene/P Solution"
"22",22,70,22,191400,"831.23",230.26,"BX900 Xeon X5570 2.93GHz , Infiniband QDR"
"23",23,269,10,433500,"4,343.73",99.8,"Sun Blade x6275, Xeon X55xx 2.93 Ghz, Infiniband"
"24",24,61,27,168700,"713.00",236.61,"Cray XT5 SixCore 2.4 GHz"
"25",25,12,58,95450,"252.00",378.77,"Blue Gene/P Solution"
"26",26,1,131,44500,"57.54",773.38,"QPACE SFB TR Cluster, PowerXCell 8i, 3.2 GHz, 3D-Torus"
"27",26,1,132,44500,"57.54",773.38,"QPACE SFB TR Cluster, PowerXCell 8i, 3.2 GHz, 3D-Torus"
"28",26,1,133,44500,"57.54",773.38,"QPACE SFB TR Cluster, PowerXCell 8i, 3.2 GHz, 3D-Torus"
"29",27,111,30,160200,"774.50",206.84,"SGI Altix ICR 8200 Enh. LX, Xeon X5560 2.8Ghz"
"30",28,122,28,168600,"869.40",193.93,"iDataPlex, Xeon E55xx QC 2.53 GHz, GigE"
"31",29,151,24,180600,"1,000.00",180.6,"Dawning 5000A, QC Opteron 1.9 Ghz, Infiniband, Windows HPC 2008"
"32",30,5,88,63250,"138.00",458.33,"BladeCenter QS22/LS21 Cluster, PowerXCell 8i 3.2 Ghz / Opteron DC 1.8 GHz, Infiniband"
"33",31,224,20,205000,"1,580.71",129.69,"Cray XT4 QuadCore 2.1 GHz"
"34",32,59,49,106100,"442.00",240.05,"SGI Altix ICE 8200EX, Xeon quad core 3.0 GHz"
"35",33,173,31,152200,"912.80",166.74,"PowerEdge C6100 Cluster, Xeon X5660 2.8 Ghz, Infiniband"
"36",34,71,43,109300,"475.00",230.11,"SGI Altix ICE 8200 Enhanced LX, Xeon Nehalem quad core 2.8 GHz"
"37",35,76,45,108500,"477.00",227.46,"BULL Novascale R422-E2"
"38",36,81,46,107448,"482.38",222.75,"Cluster Platform 3000 BL460c/BL2x220, Xeon 54xx 3 Ghz, Infiniband"
"39",37,172,33,132800,"786.00",168.96,"Cluster Platform 3000 BL460c, Xeon 53xx 3GHz, Infiniband"
"40",38,75,56,97940,"429.78",227.88,"RIKEN Intergrated Cluster of Clusters, Xeon X5570 2.93GHz, Infiniband DDR"
"41",39,34,76,75120,"258.66",290.42,"Cray XT6m 12-Core 2.1 GHz"
"42",40,182,32,133200,"861.63",154.59,"SGI Altix ICE 8200, Xeon quad core 3.0 GHz"
"43",41,25,83,66680,"222.62",299.52,"iDataPlex, Xeon E55xx QC 2.26 GHz, Infiniband, Windows HPC2008 R2"
"44",42,22,95,54610,"158.20",345.2,"Cray XE6 12-core 2.0 GHz"
"45",43,116,60,91290,"448.00",203.77,"eServer Blue Gene Solution"
"46",44,23,97,53180,"155.70",341.55,"Cray XT6 12-Core 2.0/2.1/2.2 GHz"
"47",45,12,117,47725,"126.00",378.77,"Blue Gene/P Solution"
"48",45,12,118,47725,"126.00",378.77,"Blue Gene/P Solution"
"49",45,12,119,47725,"126.00",378.77,"Blue Gene/P Solution"
"50",45,12,120,47725,"126.00",378.77,"Blue Gene/P Solution"
"51",46,65,72,77170,"332.00",232.44,"Sun Blade x6048, Xeon X5560 2.8 Ghz, Infiniband QDR"
"52",47,24,103,51880,"152.00",341.32,"Sun Blade X6440, Opteron 2.5 Ghz, Infiniband QDR"
"53",48,204,36,125128,"888.82",140.78,"Cray XT4 QuadCore 2.3 GHz"
"54",49,116,67,82161,"403.20",203.77,"eServer Blue Gene Solution"
"55",50,316,21,204200,"2,506.00",81.48,"Cray XT3/XT4"
"56",51,248,34,131600,"1,139.00",115.54,"Appro XtremeServer 1143H, Opteron QC 2.2Ghz, Infiniband"
"57",52,116,80,73032,"358.40",203.77,"eServer Blue Gene Solution"
"58",53,184,61,90840,"588.90",154.25,"Cray XT5 QC 2.3 GHz"
"59",54,121,81,70000,"350.10",199.94,"SGI Altix ICE 8200 Enhanced LX, Xeon X5560 quad core 2.8 GHz"
"60",55,48,110,50790,"186.00",273.06,"NEC HPC 140Rb-1 Cluster, Xeon X5560 2.8Ghz, Infiniband"
"61",56,211,52,102200,"776.42",131.63,"Appro Xtreme-X3 Server - Quad Opteron Quad Core 2.3 GHz, Infiniband"
"62",57,32,134,44248.4,"149.60",295.78,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.26 GHz, Infiniband"
"63",58,226,51,102800,"820.00",125.37,"DeepComp 7000, HS21/x3950 Cluster, Xeon QC HT 3 GHz/2.93 GHz, Infiniband"
"64",59,246,47,107100,"911.36",117.52,"SGI Altix ICE 8200EX, Xeon QC E5472 3.0 GHz/X5570 2.93 GHz"
"65",59,246,48,107100,"911.36",117.52,"SGI Altix ICE 8200EX, Xeon QC E5472 3.0 GHz/X5570 2.93 GHz"
"66",59,9,331,30130,"72.00",418.47,"iDataPlex, Xeon X56xx 6C 2.8 GHz, Infiniband"
"67",60,229,53,101741,"831.50",122.36,"Hitachi opteron QC 2.3 GHz Myrinet 10G"
"68",61,179,73,76800,"481.00",159.67,"Cray XT5 QC 2.3 GHz"
"69",62,53,125,46040,"173.21",265.8,"BladeCenter HS21 Cluster, Xeon QC HT 2.5 GHz, IB, Windows HPC 2008/CentOS"
"70",63,261,42,110600,"1,020.50",108.38,"Fujitsu FX1, Quadcore  SPARC64 VII  2.52 GHz, Infiniband DDR"
"71",64,363,25,179634,"2,806.85",64,"Cluster Platform 3000 BL2x220, L54xx 2.5 Ghz, Infiniband"
"72",65,97,98,53050,"246.00",215.65,"Altus 704 Cluster, 6C Opteron 8431 2.4 Ghz, Infiniband"
"73",66,10,381,28624,"72.00",397.56,"iDataPlex, Xeon X56xx 6C 2.66 GHz, Infiniband"
"74",67,193,74,76510,"520.80",146.91,"Cray XT5/XT4 QC 2.3 GHz"
"75",68,79,113,49590,"220.00",225.41,"Sun Blade x6048, Xeon X5560 2.93 Ghz, Infiniband QDR"
"76",69,86,112,50370,"229.14",219.82,"Intel Cluster, Xeon X5560 2.8 GHz, Xeon X5670 2.93 Ghz, Infiniband"
"77",70,85,114,49590,"225.00",220.4,"Sun Blade x6275, Xeon X55xx 2.8 Ghz, Infiniband QDR - Schroedinger"
"78",71,50,171,38990,"144.48",269.86,"iDataPlex, Xeon X55xx QC 2.8 GHz, Infiniband"
"79",71,50,172,38990,"144.48",269.86,"iDataPlex, Xeon X55xx QC 2.8 GHz, Infiniband"
"80",72,297,41,115900,"1,288.69",89.94,"Power 575, p6 4.7 GHz, Infiniband"
"81",73,275,44,108800,"1,150.00",94.61,"Bull bullx super-node S6010/S6030"
"82",74,25,236,34274,"114.43",299.52,"iDataPlex, Xeon E55xx QC 2.26 GHz, Infiniband"
"83",75,268,54,101213,"1,009.78",100.23,"Cluster Platform 3000 BL2x220, E54xx 3.0 Ghz, Infiniband"
"84",76,304,39,115900,"1,329.70",87.16,"Power 575, p6 4.7 GHz, Infiniband"
"85",76,303,40,115900,"1,329.70",87.16,"Power 575, p6 4.7 GHz, Infiniband"
"86",77,67,137,42690,"183.70",232.39,"SGI Altix ICE 8200EX, Xeon X5560 quad core 2.8 GHz"
"87",77,66,138,42690,"183.70",232.39,"SGI Altix ICE 8200EX, Xeon X5560 quad core 2.8 GHz"
"88",78,234,66,83080,"700.00",118.69,"Appro Xtreme-X3 Opteron 2.0GHz, Infiniband DDR"
"89",79,186,86,64630,"430.00",150.3,"Sun Blade x6048, Xeon X5560 2.8 Ghz, Infiniband QDR"
"90",80,235,68,80580,"679.24",118.63,"Dell PowerEdge M610 Cluster, Nehalem-EP 2.8Ghz, Infiniband"
"91",81,264,62,88550,"840.45",105.36,"Cluster Platform 3000 BL460c G6, Xeon X5570 2.93 GHz, Infiniband"
"92",81,208,82,68480,"503.08",136.12,"PowerEdge 1955, 2.33 GHz, Infiniband, Windows Server 2008/Red Hat Enterprise Linux 4"
"93",81,31,297,31310,"105.00",298.19,"BladeCenter HS22 Cluster, Xeon QC GT 2.66 GHz, Infiniband"
"94",82,54,221,35078.1,"132.35",265.04,"iDataPlex, Xeon QC 2.5 GHz, Infiniband"
"95",83,87,147,41312.7,"190.12",217.3,"BladeCenter HS21 Cluster, Xeon QC HT 2.83 GHz, Infiniband"
"96",83,87,148,41312.7,"190.12",217.3,"BladeCenter HS21 Cluster, Xeon QC HT 2.83 GHz, Infiniband"
"97",83,87,149,41312.7,"190.12",217.3,"BladeCenter HS21 Cluster, Xeon QC HT 2.83 GHz, Infiniband"
"98",83,87,150,41312.7,"190.12",217.3,"BladeCenter HS21 Cluster, Xeon QC HT 2.83 GHz, Infiniband"
"99",83,87,151,41312.7,"190.12",217.3,"BladeCenter HS21 Cluster, Xeon QC HT 2.83 GHz, Infiniband"
"100",83,87,152,41312.7,"190.12",217.3,"BladeCenter HS21 Cluster, Xeon QC HT 2.83 GHz, Infiniband"
"101",83,87,153,41312.7,"190.12",217.3,"BladeCenter HS21 Cluster, Xeon QC HT 2.83 GHz, Infiniband"
"102",83,87,154,41312.7,"190.12",217.3,"BladeCenter HS21 Cluster, Xeon QC HT 2.83 GHz, Infiniband"
"103",84,276,59,94737.1,"1,003.52",94.4,"Cluster Platform 3000 BL2x220, E54xx 3.0 Ghz, Infiniband"
"104",85,249,71,77280,"671.80",115.03,"Appro Xtreme-X3 Server - Quad Opteron Quad Core 2.3 GHz, Infiniband"
"105",86,298,55,98423,"1,095.00",89.88,"Power 575, p6 4.7 GHz, Infiniband"
"106",87,37,294,31310,"111.83",279.98,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.66 GHz, Infiniband"
"107",87,37,295,31310,"111.83",279.98,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.66 GHz, Infiniband"
"108",87,37,296,31310,"111.83",279.98,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.66 GHz, Infiniband"
"109",88,35,319,30901.9,"109.44",282.36,"iDataPlex, Xeon X55xx QC 2.8 GHz, Infiniband"
"110",88,35,320,30901.9,"109.44",282.36,"iDataPlex, Xeon X55xx QC 2.8 GHz, Infiniband"
"111",88,28,362,29196.6,"97.91",298.2,"iDataPlex, Xeon X55xx QC 2.66 GHz, Infiniband"
"112",88,28,363,29196.6,"97.91",298.2,"iDataPlex, Xeon X55xx QC 2.66 GHz, Infiniband"
