"","date","ExaRank","exascalar","green500rank","top500rank","rmax","power","mflopswatt","computer"
"1",2010-06-01,1,-5.576,499,409,27380,1152,23.77,"Appro Xtreme Server - Quad Opteron Dual Core 2.4GHz Infiniband"
"2",2010-06-01,2,-5.505,493,457,25565,796.8,32.08,"Cluster Platform 3000 SL160z, Xeon L55xx 2.26 GHz, GigE"
"3",2010-06-01,3,-5.488,494,421,27072.4,844.8,32.05,"Cluster Platform 3000 SL160z, Xeon L55xx 2.26 GHz, GigE"
"4",2010-06-01,4,-5.488,494,422,27072.4,844.8,32.05,"Cluster Platform 3000 SL160z, Xeon L55xx 2.26 GHz, GigE"
"5",2010-06-01,5,-5.46,496,340,29701.6,928.8,31.98,"Cluster Platform 3000 SL160z, Xeon L55xx 2.26 GHz, GigE"
"6",2010-06-01,6,-5.454,482,465,25418.8,668,38.05,"eServer pSeries p5 575 1.9 GHz"
"7",2010-06-01,7,-5.429,498,142,42130,1689.6,24.93,"Novascale 3045, Itanium2 1.6 GHz, Infiniband"
"8",2010-06-01,8,-5.42,470,452,25871,619.2,41.78,"Cluster Platform 3000 SL2x170z, Xeon X5570 2.93 GHz, GigE"
"9",2010-06-01,9,-5.416,471,438,26286,631.25,41.64,"Cluster Platform 3000 BL460c, Xeon 51xx 2.66GHz, Infiniband DDR"
"10",2010-06-01,10,-5.416,471,439,26286,631.25,41.64,"Cluster Platform 3000 BL460c, Xeon 51xx 2.66GHz, Infiniband DDR"
"11",2010-06-01,11,-5.416,471,440,26286,631.25,41.64,"Cluster Platform 3000 BL460c, Xeon 51xx 2.66GHz, Infiniband DDR"
"12",2010-06-01,12,-5.416,471,441,26286,631.25,41.64,"Cluster Platform 3000 BL460c, Xeon 51xx 2.66GHz, Infiniband DDR"
"13",2010-06-01,13,-5.406,500,99,53000,2481.6,21.36,"PowerEdge 1850, 3.6 GHz, Infiniband"
"14",2010-06-01,14,-5.397,497,202,36620,1152,31.79,"Appro Xtreme Server - Quad Opteron Dual Core 2.4GHz Infiniband"
"15",2010-06-01,15,-5.393,471,385,28388.8,681.75,41.64,"Cluster Platform 3000 BL460c, Xeon 51xx 2.66GHz, Infiniband DDR"
"16",2010-06-01,16,-5.393,471,386,28388.8,681.75,41.64,"Cluster Platform 3000 BL460c, Xeon 51xx 2.66GHz, Infiniband DDR"
"17",2010-06-01,17,-5.39,462,448,26186.2,576,45.46,"Cluster Platform 3000 BL460c G6, Xeon E5530 2.4 GHz, GigE"
"18",2010-06-01,18,-5.39,462,449,26186.2,576,45.46,"Cluster Platform 3000 BL460c G6, Xeon E5530 2.4 GHz, GigE"
"19",2010-06-01,19,-5.386,461,431,26553.1,583.3,45.52,"Cluster Platform 3000 BL460c G5, Opteron 2352 2.1GHz, GigE"
"20",2010-06-01,20,-5.374,477,324,30389.7,735.39,41.32,"Cluster Platform 3000 BL460c G1, Xeon L5410 2.33 GHz, GigE"
"21",2010-06-01,21,-5.374,477,325,30389.7,735.39,41.32,"Cluster Platform 3000 BL460c G1, Xeon L5410 2.33 GHz, GigE"
"22",2010-06-01,22,-5.374,477,326,30389.7,735.39,41.32,"Cluster Platform 3000 BL2x220, L54xx 2.33 Ghz, GigE"
"23",2010-06-01,23,-5.374,477,327,30389.7,735.39,41.32,"Cluster Platform 3000 BL2x220, L54xx 2.33 Ghz, GigE"
"24",2010-06-01,24,-5.369,484,243,33943.2,901.2,37.66,"Cluster Platform 3000 SL160z, Xeon X5550 2.66 GHz, GigE"
"25",2010-06-01,25,-5.368,458,413,27277.3,581.73,46.89,"Cluster Platform 3000 BL2x220, L54xx 2.5 Ghz, GigE"
"26",2010-06-01,26,-5.367,431,466,25411.5,503.1,50.51,"Cluster Platform 3000 BL460c G6, Xeon X5550 2.66 GHz, GigE"
"27",2010-06-01,27,-5.367,424,469,25173.9,493.92,50.97,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"28",2010-06-01,28,-5.366,425,462,25422.5,501.76,50.67,"Cluster Platform 3000 BL460c, Xeon E54xx 2.33 GHz, GigEthernet"
"29",2010-06-01,29,-5.366,425,463,25422.5,501.76,50.67,"Cluster Platform 3000 BL460c, Xeon 53xx 2.33GHz, GigEthernet"
"30",2010-06-01,30,-5.366,425,464,25422.5,501.76,50.67,"Cluster Platform 3000 BL460c G1, Xeon L5410 2.33 GHz, GigE"
"31",2010-06-01,31,-5.364,432,455,25702,508.95,50.5,"Cluster Platform 3000 BL460c G6, Xeon X5550 2.66 GHz, GigE"
"32",2010-06-01,32,-5.362,485,226,34693.8,921.6,37.65,"Cluster Platform 3000 SL2x170z, Xeon X5550 2.66 GHz, GigE"
