"","exascalar","green500rank","top500rank","rmax","power","mflopswatt","computer"
"1",2,11,1,2566000,4040,635.15,"NUDT YH Cluster, X5670 2.93Ghz 6C, NVIDIA GPU, FT-1000 8C"
"2",3,2,4,1192000,1243.8,958.35,"HP ProLiant SL390s G7 Xeon 6C X5670, Nvidia GPU, Linux/Windows"
"3",4,14,3,1271000,2580,492.64,"Dawning TC3600 Blade, Intel X5650, NVidia Tesla C2050 GPU"
"4",5,17,7,1042000,2345.5,444.25,"BladeCenter QS22/LS21 Cluster, PowerXCell 8i 3.2 Ghz / Opteron DC 1.8 GHz, Voltaire Infiniband"
"5",6,88,2,1759000,6950.6,253.07,"Cray XT5-HE Opteron 6-core 2.6 GHz"
"6",7,31,5,1054000,2910,362.2,"Cray XE6 12-core 2.1 GHz"
"7",8,29,9,825500,2268,363.98,"Blue Gene/P Solution"
"8",9,104,6,1050000,4590,228.76,"Bull bullx super-node S6010/S6030"
"9",10,69,10,816600,2950,276.81,"Cray XE6 8-core 2.4 GHz"
"10",11,8,22,285200,385,740.78,"Supermicro Cluster, QC Opteron 2.1 GHz, ATI Radeon GPU, Infiniband"
"11",12,96,8,831700,3527.58,235.77,"Cray XT5-HE Opteron 6-core 2.6 GHz"
"12",13,91,11,772700,3096,249.58,"SGI Altix ICE 8200EX/8400EX, Xeon HT QC 3.0/Xeon Westmere 2.93 Ghz, Infiniband"
"13",14,29,13,458611,1260,363.98,"Blue Gene/P Solution"
"14",15,28,16,415700,1134,366.58,"Blue Gene/P Solution"
"15",16,1,115,65347,38.8,1684.2,"NNSA/SC Blue Gene/Q Prototype"
"16",17,143,12,478200,2329.6,205.27,"eServer Blue Gene Solution"
"17",18,49,19,316400,1059.45,298.65,"Cray XE6 12-core 2.1 GHz"
"18",18,49,20,316400,1059.45,298.65,"Cray XE6 12-core 2.1 GHz"
"19",19,128,15,433200,2000,216.6,"SunBlade x6420, Opteron QC 2.3 Ghz, Infiniband"
"20",20,18,28,207300,480,431.88,"Mole-8.5 Cluster Xeon L5520 2.26 Ghz, nVidia Tesla, Infiniband"
"21",21,70,21,295500,1068.47,276.56,"Cray XE6 12-core 2.2 GHz"
"22",22,101,17,350100,1519.38,230.42,"T-Platforms T-Blade2, Xeon 5570 2.93 GHz, Infiniband QDR"
"23",23,81,25,274700,1025.17,267.96,"Cray XT6 12-Core 2.1 GHz"
"24",24,21,34,190900,504,378.77,"Blue Gene/P Solution"
"25",25,12,72,100500,160,628.13,"Appro GreenBlade Cluster Xeon X5660 2.8Ghz, nVIDIA M2050, Infiniband"
"26",26,43,32,194400,610.7,318.32,"Cray XT6-HE, Opteron 6100 12C 2.1GHz"
"27",27,100,26,266300,1150,231.57,"Cray XT4 QuadCore 2.3 GHz"
"28",28,130,24,274800,1275.96,215.37,"Sun Blade x6048,  X6275, IB QDR M9 switch, Sun HPC stack Linux edition"
"29",29,62,29,205100,721.33,284.34,"Cray XT6 12-core 2.1 GHz"
"30",30,15,49,126500,276,458.33,"BladeCenter QS22/LS21 Cluster, PowerXCell 8i 3.2 Ghz / Opteron DC 1.8 GHz, Infiniband"
"31",31,42,37,168800,510,330.98,"iDataPlex, Xeon X56xx 6C 2.93 GHz, Infiniband"
"32",32,114,27,237800,1064,223.5,"SGI Altix ICE 8200EX, Xeon E5472 3.0/X5560 2.8 GHz"
"33",33,2,353,35501.3,24.59,1448.03,"GRAPE-DR accelerator Cluster, Infiniband"
"34",34,207,23,274800,1549,177.4,"Sun Constellation, NovaScale R422-E2, Intel Xeon X5570, 2.93 GHz, Sun M9/Mellanox  QDR Infiniband/Partec Parastation"
"35",35,244,18,336300,2351.81,143,"Cray XE6 8-core 2.4 GHz"
"36",36,10,102,74840,117.15,636.36,"GOSAT Research Computation Facility, nvidia"
"37",37,27,55,119310,315,378.76,"Blue Gene/P Solution"
"38",38,102,33,191400,831.23,230.26,"BX900 Xeon X5570 2.93GHz , Infiniband QDR"
"39",39,313,14,433500,4343.73,99.8,"Sun Blade x6275, Xeon X55xx 2.93 Ghz, Infiniband"
"40",39,9,117,63920,94.4,677.12,"HP ProLiant SL390s G7 Xeon 6C X5660 2.8Ghz, nVidia Fermi, Infiniband QDR"
"41",40,71,44,153000,555.47,275.44,"Cray XE6 8-core 2.4 GHz"
"42",41,92,40,166700,688.94,241.97,"Dell Xanadu 3 Cluster, Xeon X5660 2.8 Ghz, QLogic InfiniBand QDR"
"43",42,94,38,168700,713,236.61,"Cray XT5 SixCore 2.4 GHz"
