"","date","ExaRank","exascalar","green500rank","top500rank","rmax","power","mflopswatt","computer"
"1",2014-06-01,1,-2.044,49,1,33862700,17808,1901.54,"TH-IVB-FEP Cluster, Intel Xeon E5-2692 12C 2.200GHz, TH Express-2, Intel Xeon Phi 31S1P"
"2",2014-06-01,2,-2.208,43,2,17590000,8208,2143.03,"Cray XK7 , Opteron 6274 16C 2.200GHz, Cray Gemini interconnect, NVIDIA K20x"
"3",2014-06-01,3,-2.211,38,3,17173224,7890,2176.58,"BlueGene/Q, Power BQC 16C 1.60 GHz, Custom"
"6",2014-06-01,4,-2.403,5,6,6271000,1753.66,3185.91,"Cray XC30, Xeon E5-2670 8C 2.600GHz, Aries interconnect , NVIDIA K20x"
"5",2014-06-01,5,-2.424,37,5,8586612,3945,2176.58,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"8",2014-06-01,6,-2.589,29,8,5008857,2301,2176.82,"BlueGene/Q, Power BQC 16C 1.600GHz, Custom Interconnect"
"9",2014-06-01,7,-2.636,27,9,4293306,1972,2177.13,"BlueGene/Q, Power BQC 16C 1.600GHz, Custom Interconnect"
"4",2014-06-01,8,-2.657,125,4,10510000,12659.89,830.18,"K computer, SPARC64 VIIIfx 2.0GHz, Tofu interconnect"
"11",2014-06-01,9,-2.667,9,11,3003000,1067.49,2813.14,"iDataPlex DX360M4, Intel Xeon E5-2680v2 10C 2.8GHz, Infiniband FDR, NVIDIA K20x"
"13",2014-06-01,10,-2.676,8,13,2785000,927.86,2951.94,"Cluster Platform SL390s G7, Xeon X5670 6C 2.93GHz, Infiniband QDR, NVIDIA K20x"
"7",2014-06-01,11,-2.776,60,7,5168110,4510,1145.92,"PowerEdge C8220, Xeon E5-2680 8C 2.700GHz, Infiniband FDR, Intel Xeon Phi SE10P"
"15",2014-06-01,12,-2.857,52,15,2539130,1307.6,1793.96,"Atipa Visione IF442 Blade Server, Xeon E5-2670 8C 2.600GHz, Infiniband FDR, Intel Xeon Phi 5110P"
"17",2014-06-01,13,-2.905,39,17,1788878,821.88,2176.57,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"23",2014-06-01,14,-2.974,26,23,1431102,657,2178.24,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"12",2014-06-01,15,-3.047,121,12,2897000,3422.67,846.42,"iDataPlex DX360M4, Xeon E5-2680 8C 2.70GHz, Infiniband FDR"
"33",2014-06-01,16,-3.062,31,33,1073327,493.12,2176.6,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"16",2014-06-01,17,-3.098,72,16,2098090,2118,990.6,"SGI ICE X, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"43",2014-06-01,18,-3.118,30,43,894439,410.9,2176.78,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"39",2014-06-01,19,-3.13,48,39,976763,510,1915.22,"Cluster Platform SL250s Gen8, Xeon E5-2670 8C 2.600GHz, Infiniband FDR, Intel Xeon Phi 5110P"
"58",2014-06-01,20,-3.131,15,58,709700,269.94,2629.1,"iDataPlex DX360M4, Intel Xeon E5-2680v2 10C 2.800GHz, Infiniband, NVIDIA K20x"
"14",2014-06-01,21,-3.173,187,14,2566000,4040,635.15,"NUDT YH MPP, Xeon X5670 6C 2.93 GHz, NVIDIA 2050"
"10",2014-06-01,22,-3.186,205,10,3143520,6327.55,496.8,"Cray XC30, Intel Xeon E5-2697v2 12C 2.7GHz, Aries interconnect"
"54",2014-06-01,23,-3.186,25,54,715551,328,2181.56,"BlueGene/Q, Power BQC 16C 1.600GHz, Custom Interconnect"
"53",2014-06-01,24,-3.187,34,53,715551,328.75,2176.58,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"55",2014-06-01,25,-3.187,35,55,715551,328.75,2176.58,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"56",2014-06-01,26,-3.187,28,56,715551,328.7,2176.91,"BlueGene/Q, Power BQC 16C 1.600GHz, Custom Interconnect"
"57",2014-06-01,27,-3.187,36,57,715551,328.75,2176.58,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"51",2014-06-01,28,-3.194,45,51,745997,365.8,2039.36,"Cray CS300 1027GR, Intel Xeon E5-2670v2 10C 2.500GHz, Infiniband FDR, Intel Xeon Phi 7110P"
"50",2014-06-01,29,-3.201,46,50,758873,387.2,1959.9,"Intel Cluster, Intel Xeon E5-2697v2 12C 2.700GHz, Infiniband FDR, Intel Xeon Phi 7110"
"27",2014-06-01,30,-3.24,67,27,1283312,1260,1018.5,"iDataPlex DX360M4, Intel Xeon E5-2680v2 10C 2.800GHz, Infiniband FDR"
"70",2014-06-01,31,-3.254,17,70,532600,179.15,2351.1,"Adtech, ASUS ESC4000/FDR G2, Xeon E5-2650 8C 2.000GHz, Infiniband FDR, AMD FirePro S10000"
"24",2014-06-01,32,-3.255,103,24,1415470,1606,881.36,"SGI ICE X, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"71",2014-06-01,33,-3.269,23,71,531600,237,2243.04,"Cluster Platform SL250s Gen8, Xeon E5-2665 8C 2.400GHz, Infiniband FDR, Nvidia K20m"
"21",2014-06-01,34,-3.272,148,21,1541290,2015.14,764.86,"SGI ICE X, Intel Xeon E5-2670/E5-2680v2 2.6/2.8GHz, Infiniband FDR"
"68",2014-06-01,35,-3.275,32,68,536663,246.56,2176.6,"BlueGene/Q, Power BQC 16C 1.600GHz, Custom Interconnect"
"69",2014-06-01,36,-3.275,33,69,536663,246.56,2176.6,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"29",2014-06-01,37,-3.293,104,29,1257615,1436.72,875.34,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"40",2014-06-01,38,-3.3,63,40,958734,855.1,1121.2,"SGI ICE X, Intel Xeon E5-2680v2 10C 2.8GHz, Infiniband FDR"
"19",2014-06-01,39,-3.312,181,19,1552000,2328.48,666.53,"Cray XC30, Intel Xeon E5-2697v2 12C 2.7GHz, Aries interconnect"
"20",2014-06-01,40,-3.312,182,20,1552000,2328.48,666.53,"Cray XC30, Intel Xeon E5-2697v2 12C 2.7GHz, Aries interconnect"
"165",2014-06-01,41,-3.331,3,165,277100,78.77,3517.84,"Cray 3623G4-SM Cluster, Intel Xeon E5-2680v2 10C 2.800GHz, Infiniband QDR, NVIDIA K20x"
"36",2014-06-01,42,-3.347,102,36,1043000,1176.8,886.3,"PRIMEHPC FX10, SPARC64 IXfx 16C 1.848GHz, Tofu interconnect"
"25",2014-06-01,43,-3.363,185,25,1367550,2133.38,641.03,"Cray XC30, Intel Xeon E5 v2 12C 2.700GHz, Aries interconnect"
"201",2014-06-01,44,-3.365,2,201,239900,52.62,3631.86,"Dell T620 Cluster, Intel Xeon E5-2630v2 6C 2.600GHz, Infiniband FDR, NVIDIA K20"
"26",2014-06-01,45,-3.367,186,26,1359000,2132,637.43,"Bullx B510, Xeon E5-2680 8C 2.700GHz, Infiniband QDR"
"49",2014-06-01,46,-3.369,62,49,767504,684.5,1121.26,"SGI ICE X, Intel Xeon E5-2680v2 10C 2.8GHz, Infiniband FDR"
"41",2014-06-01,47,-3.375,89,41,925058,1015.6,910.85,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
