"","exascalar","green500rank","top500rank","rmax","power","mflopswatt","computer"
"1","-2.044",49,1,33862624.32,17808,1901.54,"Tianhe-2 (MilkyWay-2) - TH-IVB-FEP Cluster, Intel Xeon E5-2692 12C 2.200GHz, TH Express-2, Intel Xeon Phi 31S1P"
"2","-2.208",43,2,17589990.24,8208,2143.03,"Titan - Cray XK7 , Opteron 6274 16C 2.200GHz, Cray Gemini interconnect, NVIDIA K20x"
"3","-2.211",38,3,17173216.2,7890,2176.58,"Sequoia - BlueGene/Q, Power BQC 16C 1.60 GHz, Custom"
"4","-2.424",37,5,8586608.1,3945,2176.58,"Mira - BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"5","-2.438",5,6,5587002.9306,1753.66,3185.91,"Piz Daint -ÊCray XC30, Xeon E5-2670 8C 2.600GHz, Aries interconnect , NVIDIA K20x"
"6","-2.589",29,8,5008862.82,2301,2176.82,"JUQUEEN - BlueGene/Q, Power BQC 16C 1.600GHz, Custom Interconnect"
"7","-2.636",27,9,4293300.36,1972,2177.13,"Vulcan - BlueGene/Q, Power BQC 16C 1.600GHz, Custom Interconnect"
"8","-2.657",125,4,10509987.4802,12659.89,830.18,"K computer, SPARC64 VIIIfx 2.0GHz, Tofu interconnect"
"9","-2.667",9,11,3002998.8186,1067.49,2813.14,"HPC2 - iDataPlex DX360M4, Intel Xeon E5-2680v2 10C 2.8GHz, Infiniband FDR, NVIDIA K20x"
"10","-2.681",8,13,2738996.327,927.86,2951.95,"TSUBAME 2.5 - Cluster Platform SL390s G7, Xeon X5670 6C 2.93GHz, Infiniband QDR, NVIDIA K20x"
"11","-2.776",60,7,5168099.2,4510,1145.92,"Stampede - PowerEdge C8220, Xeon E5-2680 8C 2.700GHz, Infiniband FDR, Intel Xeon Phi SE10P"
"12","-2.881",52,15,2345782.096,1307.6,1793.96,"cascade - Atipa Visione IF442 Blade Server, Xeon E5-2670 8C 2.600GHz, Infiniband FDR, Intel Xeon Phi 5110P"
"13","-2.905",39,17,1788879.3516,821.88,2176.57,"Fermi - BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"14","-2.974",26,23,1431103.68,657,2178.24,"Blue Joule - BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"15","-3.047",121,12,2897016.3414,3422.67,846.42,"SuperMUC -ÊiDataPlex DX360M4, Xeon E5-2680 8C 2.70GHz, Infiniband FDR"
"16","-3.062",31,33,1073324.992,493.12,2176.6,"DiRAC - BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"17","-3.098",72,16,2098090.8,2118,990.6,"Pangea - SGI ICE X, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"18","-3.118",30,43,894438.902,410.9,2176.78,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"19","-3.130",48,39,976762.2,510,1915.22,"Conte - Cluster Platform SL250s Gen8, Xeon E5-2670 8C 2.600GHz, Infiniband FDR, Intel Xeon Phi 5110P"
"20","-3.131",15,58,709699.254,269.94,2629.1,"iDataPlex DX360M4, Intel Xeon E5-2680v2 10C 2.800GHz, Infiniband, NVIDIA K20x"
"21","-3.173",187,14,2566006,4040,635.15,"Tianhe-1A - NUDT YH MPP, Xeon X5670 6C 2.93 GHz, NVIDIA 2050"
"22","-3.186",205,10,3143526.84,6327.55,496.8,"Cray XC30, Intel Xeon E5-2697v2 12C 2.7GHz, Aries interconnect"
"23","-3.186",25,53,715551.68,328,2181.56,"Cetus - BlueGene/Q, Power BQC 16C 1.600GHz, Custom Interconnect"
"24","-3.187",36,54,715550.675,328.75,2176.58,"Avoca - BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"25","-3.187",35,55,715550.675,328.75,2176.58,"Zumbrota - BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"26","-3.187",34,56,715550.675,328.75,2176.58,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"27","-3.187",28,57,715550.317,328.7,2176.91,"EPFL Blue Brain IV - BlueGene/Q, Power BQC 16C 1.600GHz, Custom Interconnect"
"28","-3.194",45,51,745997.888,365.8,2039.36,"COMA (PACS-IX) - Cray CS300 1027GR, Intel Xeon E5-2670v2 10C 2.500GHz, Infiniband FDR, Intel Xeon Phi 7110P"
"29","-3.201",46,50,758873.28,387.2,1959.9,"Endeavor - Intel Cluster, Intel Xeon E5-2697v2 12C 2.700GHz, Infiniband FDR, Intel Xeon Phi 7110"
"30","-3.240",67,27,1283310,1260,1018.5,"iDataPlex DX360M4, Intel Xeon E5-2680v2 10C 2.800GHz, Infiniband FDR"
"31","-3.255",103,24,1415464.16,1606,881.36,"Spirit - SGI ICE X, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"32","-3.269",23,70,531600.48,237,2243.04,"HPCC - Cluster Platform SL250s Gen8, Xeon E5-2665 8C 2.400GHz, Infiniband FDR, Nvidia K20m"
"33","-3.272",148,21,1541299.9804,2015.14,764.86,"Pleiades - SGI ICE X, Intel Xeon E5-2670/E5-2680v2 2.6/2.8GHz, Infiniband FDR"
"34","-3.275",33,68,536662.496,246.56,2176.6,"SAKURA - BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"35","-3.275",32,69,536662.496,246.56,2176.6,"HIMAWARI - BlueGene/Q, Power BQC 16C 1.600GHz, Custom Interconnect"
"36","-3.293",104,29,1257618.4848,1436.72,875.34,"Yellowstone - iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"37","-3.300",63,40,958738.12,855.1,1121.2,"Spruce A - SGI ICE X, Intel Xeon E5-2680v2 10C 2.8GHz, Infiniband FDR"
"38","-3.312",182,19,1552001.7744,2328.48,666.53,"Cray XC30, Intel Xeon E5-2697v2 12C 2.7GHz, Aries interconnect"
"39","-3.312",181,20,1552001.7744,2328.48,666.53,"Cray XC30, Intel Xeon E5-2697v2 12C 2.7GHz, Aries interconnect"
"40","-3.326",17,89,421199.565,179.15,2351.1,"SANAM - Adtech, ASUS ESC4000/FDR G2, Xeon E5-2650 8C 2.000GHz, Infiniband FDR, AMD FirePro S10000"
"41","-3.331",3,165,277100.2568,78.77,3517.84,"HA-PACS TCA - Cray 3623G4-SM Cluster, Intel Xeon E5-2680v2 10C 2.800GHz, Infiniband QDR, NVIDIA K20x"
"42","-3.347",102,36,1042997.84,1176.8,886.3,"Oakleaf-FX - PRIMEHPC FX10, SPARC64 IXfx 16C 1.848GHz, Tofu interconnect"
"43","-3.363",185,25,1367560.5814,2133.38,641.03,"ARCHER - Cray XC30, Intel Xeon E5 v2 12C 2.700GHz, Aries interconnect"
"44","-3.367",186,26,1359000.76,2132,637.43,"Curie thin nodes - Bullx B510, Xeon E5-2680 8C 2.700GHz, Infiniband QDR"
"45","-3.369",62,49,767502.47,684.5,1121.26,"Spruce B - SGI ICE X, Intel Xeon E5-2680v2 10C 2.8GHz, Infiniband FDR"
"46","-3.375",89,41,925059.26,1015.6,910.85,"MareNostrum - iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"47","-3.377",57,65,557031.3,370,1505.49,"SuperMIC - Dell C8220X Cluster, Intel Xeon E5-2680v2 10C 2.8GHz, Infiniband FDR, Intel Xeon Phi 7120P"
"48","-3.388",47,92,417254.992,215.6,1935.32,"Discover - iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband QDR, Intel Xeon Phi 5110P"
"49","-3.392",6,185,254899.5946,81.41,3131.06,"romeo - Bull R421-E3 Cluster, Intel Xeon E5-2650v2 8C 2.600GHz, Infiniband FDR, NVIDIA K20x"
"50","-3.397",7,181,260299.864,86.2,3019.72,"CSIRO GPU Cluster - Nitro G16 3GPU, Xeon E5-2650 8C 2GHz, Infiniband FDR, Nvidia K20m"
"51","-3.399",58,62,597402.2236,458.12,1304.03,"Big Red II - Cray XK7 , Opteron 6276 16C 2.300GHz, Cray Gemini interconnect, NVIDIA K20"
"52","-3.399",42,108,357776.3576,164.38,2176.52,"BlueGene/Q, Power BQC 16C 1.60 GHz, Custom"
"53","-3.399",41,109,357776.3576,164.38,2176.52,"BlueGene/Q, Power BQC 16C 1.60 GHz, Custom"
"54","-3.399",40,110,357776.3576,164.38,2176.52,"BGQ - BlueGene/Q, Power BQC 16C 1.600GHz, Custom Interconnect"
"55","-3.399",24,111,357775.84,164,2181.56,"Vesta - BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"56","-3.419",220,18,1654706.112,3747.07,441.6,"Edison - Cray XC30, Intel Xeon E5-2695v2 12C 2.4GHz, Aries interconnect"
"57","-3.434",201,30,1236994,2200,562.27,"Helios - Bullx B510, Xeon E5-2680 8C 2.700GHz, Infiniband QDR"
"58","-3.435",2,269,191100.054,52.62,3631.7,"Wilkes - Dell T620 Cluster, Intel Xeon E5-2630v2 6C 2.600GHz, Infiniband FDR, NVIDIA K20"
"59","-3.438",51,102,380503.3527,210.79,1805.13,"camellia - Cray XC30, Intel Xeon E5-2670v2 10C 2.500GHz, Aries interconnect , Intel Xeon Phi 5120D"
"60","-3.439",53,101,388440.936,220.68,1760.2,"PARAM Yuva - II -ÊR2208GZ Cluster, Xeon E5-2670 8C 2.600GHz, Infiniband FDR, Intel Xeon Phi 5110P"
"61","-3.447",1,435,151799.9756,34.58,4389.82,"TSUBAME-KFC - LX 1U-4GPU/104Re-1G Cluster, Intel Xeon E5-2620v2 6C 2.100GHz, Infiniband FDR, NVIDIA K20x"
"62","-3.453",92,52,719222.328,789.66,910.8,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"63","-3.456",124,47,773697.5104,924.16,837.19,"Zin - Xtreme-X GreenBlade GB512X, Xeon E5 (Sandy Bridge - EP) 8C 2.60GHz, Infiniband QDR"
"64","-3.459",224,22,1514994.431,3575.63,423.7,"Power 775, POWER7 8C 3.836GHz, Custom Interconnect"
"65","-3.462",16,186,254327.5816,101.93,2495.12,"Shadow - Cray CS300-LC, Intel Xeon E5-2680v2 10C 2.8GHz, Infiniband FDR, Intel Xeon Phi 5110P"
"66","-3.463",54,103,375699.354,222.7,1687.02,"MVS-10P - RSC Tornado, Xeon E5-2690 8C 2.900GHz, Infiniband FDR, Intel Xeon Phi SE10X"
"67","-3.466",206,28,1271011.2,2580,492.64,"Nebulae - Dawning TC3600 Blade System, Xeon X5650 6C 2.66GHz, Infiniband QDR, NVIDIA 2050"
"68","-3.481",193,38,978593.5104,1605.12,609.67,"Fujitsu PRIMERGY CX250 S1, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"69","-3.485",153,46,795898.44,1074,741.06,"Sunway Blue Light - Sunway BlueLight MPP, ShenWei processor SW1600 975.00 MHz, Infiniband QDR"
"70","-3.491",44,170,273700.41,129.4,2115.15,"Todi - Cray XK7 , Opteron 6272 16C 2.100GHz, Cray Gemini interconnect, NVIDIA Tesla K20 Kepler"
"71","-3.517",4,421,153600.024,44.4,3459.46,"Cartesius Accelerator Island - Bullx B515 cluster, Intel Xeon E5-2450v2 8C 2.5GHz, InfiniBand 4? FDR, Nvidia K40m"
"72","-3.519",55,130,319799.3,194,1648.45,"T-Platform A-Class Cluster, Intel Xeon E5-2680v2 10C 2.8GHz, Infiniband FDR, Nvidia K40m"
"73","-3.526",180,48,771702.267,1155.07,668.1,"Tianhe-1A Hunan Solution - NUDT YH MPP, Xeon X5670 6C 2.93 GHz, Proprietary, NVIDIA 2050"
"74","-3.554",133,63,582098.4,720,808.47,"SGI ICE X, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"75","-3.562",14,312,174199.075,66.25,2629.42,"iDataPlex DX360M4, Intel Xeon E5-2680v2 10C 2.800GHz, Infiniband FDR, NVIDIA K20x"
"76","-3.562",13,313,174199.075,66.25,2629.42,"iDataPlex DX360M4, Intel Xeon E5-2680v2 10C 2.800GHz, Infiniband FDR, NVIDIA K20x"
"77","-3.562",12,314,174199.075,66.25,2629.42,"iDataPlex DX360M4, Intel Xeon E5-2680v2 10C 2.800GHz, Infiniband FDR, NVIDIA K20x"
"78","-3.562",11,315,174199.075,66.25,2629.42,"iDataPlex DX360M4, Intel Xeon E5-2680v2 10C 2.800GHz, Infiniband FDR, NVIDIA K20x"
"79","-3.563",74,73,496497.6,540,919.44,"Mole-8.5 - Mole-8.5 Cluster, Xeon X5520 4C 2.27 GHz, Infiniband QDR, NVIDIA 2050"
"80","-3.577",66,88,421598.0977,407.29,1035.13,"HA-PACS - Xtream-X GreenBlade 8204, Xeon E5-2670 8C 2.600GHz, Infiniband QDR, NVIDIA 2090"
"81","-3.579",22,274,188967.1385,82.19,2299.15,"BlueGene/Q, Power BQC 16C 1.60 GHz, Custom"
"82","-3.579",21,275,188967.1385,82.19,2299.15,"CADMOS BG/Q - BlueGene/Q, Power BQC 16C 1.600GHz, Custom Interconnect"
"83","-3.579",20,276,188967.1385,82.19,2299.15,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"84","-3.579",19,277,188967.1385,82.19,2299.15,"BlueGene/Q, Power BQC 16C 1.600GHz, Custom Interconnect"
"85","-3.579",18,278,188967.1385,82.19,2299.15,"BlueGene/Q, Power BQC 16C 1.600GHz, Custom Interconnect"
"86","-3.594",93,82,454051.1534,498.53,910.78,"HPCC1 - iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR14"
"87","-3.611",10,455,146241.186,54.6,2678.41,"iDataPlex DX360M4, Intel Xeon E5-2680v2 10C 2.800GHz, Infiniband, NVIDIA K20x"
"88","-3.615",111,83,441817.11,505.5,874.02,"Makman - iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"89","-3.616",140,75,484176.245,609.41,794.5,"Amazon EC2 C3 Instance cluster - Amazon EC2 Cluster, Intel Xeon E5-2680v2 10C 2.800GHz, 10G Ethernet"
"90","-3.618",234,34,1054002,2910,362.2,"Hopper - Cray XE6, Opteron 6172 12C 2.10GHz, Custom"
"91","-3.625",218,44,831408.5,1850,449.41,"HERMIT - Cray XE6, Opteron 6276 16C 2.30 GHz, Cray Gemini interconnect"
"92","-3.638",68,113,352670.0485,347.27,1015.55,"Athos - iDataPlex DX360M4, Intel Xeon E5-2697v2 12C 2.700GHz, Infiniband FDR14"
"93","-3.642",99,100,389506.943,429.1,907.73,"Cluster Platform 3000 BL460c Gen8, Intel Xeon E5-2697v2 12C 2.7GHz, Infiniband FDR"
"94","-3.647",138,84,434797.44,544,799.26,"IBM Flex System p460, POWER7 8C 3.550GHz, Infiniband QDR"
"95","-3.647",137,85,434797.44,544,799.26,"IBM Flex System p460, POWER7 8C 3.550GHz, Infiniband QDR"
"96","-3.651",56,234,212912.04,132,1612.97,"Maia - SGI Rackable C1104G-RP5, Xeon E5-2670 8C 2.600GHz, Infiniband FDR, Intel Xeon Phi"
"97","-3.658",194,66,551002.02,906,608.17,"Palmetto2 - Cluster Platform SL250s Gen8, Xeon E5-2665 8C 2.4GHz/E5-2670v2, Infiniband FDR, Nvidia K20m"
"98","-3.664",198,64,565704,972,582,"Gaea C2 - Cray XE6, Opteron 6276 16C 2.30GHz, Cray Gemini interconnect"
"99","-3.672",84,119,344317.716,369.9,930.84,"Cluster Platform SL230s Gen8, Intel Xeon E5-2670v2 10C 2.5GHz, Infiniband FDR"
"100","-3.673",144,95,407238.54,519,784.66,"Triolith - Cluster Platform SL230s Gen8, Xeon E5-2660 8C 2.200GHz, Infiniband FDR"
"101","-3.677",80,122,335735.5062,356.82,940.91,"Ada - IBM NeXtScale nx360M4, Intel Xeon E5-2670v2 10C 2.5GHz, Infiniband FDR"
"102","-3.683",249,32,1109982.2,3980,278.89,"Cielo - Cray XE6, Opteron 6136 8C 2.40GHz, Custom"
