"","date","ExaRank","exascalar","green500rank","top500rank","rmax","power","mflopswatt","computer"
"1",2012-06-01,1,-5.155,497,383,70676,1946.19266881029,36.3150067989951,"Cluster Platform SL250s Gen8, Xeon E5-2670 8C 2.60GHz, Gigabit Ethernet, NVIDIA 2090"
"2",2012-06-01,2,-5.151,496,494,61760,1470,42.0136054421769,"PowerEdge SC1435 Dual core Opteron 2.2 GHz, Infiniband"
"3",2012-06-01,3,-5.131,495,495,61630,1370.04326026119,44.9837620370108,"Cluster Platform 3000 BL460c G7, Xeon E5620 4C 2.40GHz, Gigabit Ethernet"
"4",2012-06-01,4,-5.112,499,243,87543,2598,33.6962278675905,"Cluster Platform 3000 DL165, Opteron 2.1 GHz 12C, GigE"
"5",2012-06-01,5,-5.107,472,485,62157,1288.22950819672,48.2499427349775,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66GHz, Gigabit Ethernet"
"6",2012-06-01,6,-5.094,483,437,65882,1387.68330223881,47.4762504482902,"Cluster Platform 3000 BL460c G7, Xeon L5640 6C 2.26GHz, Gigabit Ethernet"
"7",2012-06-01,7,-5.094,484,438,65882,1387.68330223881,47.4762504482902,"Cluster Platform 3000 BL460c G7, Xeon L5640 6C 2.26GHz, Gigabit Ethernet"
"8",2012-06-01,8,-5.09,473,440,65788,1366.72131147541,48.1356363200192,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66GHz, Gigabit Ethernet"
"9",2012-06-01,9,-5.09,474,441,65788,1366.72131147541,48.1356363200192,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66GHz, Gigabit Ethernet"
"10",2012-06-01,10,-5.089,475,435,66075,1372.91803278689,48.1274179681903,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66GHz, Gigabit Ethernet"
"11",2012-06-01,11,-5.088,476,434,66203,1375.67213114754,48.1238941322275,"Cluster Platform 3000 BL460c G7, Xeon X5650 2.66 Ghz, GigE"
"12",2012-06-01,12,-5.077,459,492,61944,1160.16,53.3924631085368,"Cluster Platform 3000 BL460c G7, Xeon X5670 2.93 Ghz, GigE"
"13",2012-06-01,13,-5.071,460,472,63144,1183.57,53.3507946298064,"Cluster Platform 3000 BL460c G7, Xeon X5670 2.93 Ghz, GigE"
